# Time-averaged data for fix gamma
# TimeStep v_gamma
5000 -10.621
10000 -1.3172
15000 -1.231
20000 0.809254
25000 0.615052
30000 1.68495
35000 -1.38498
40000 -0.450658
45000 0.650519
50000 -0.0159381
55000 -0.314219
60000 1.49478
65000 -1.34563
70000 -1.15825
75000 -0.328434
80000 -0.235954
85000 1.21667
90000 -0.951915
95000 -1.91232
100000 0.23816
105000 1.16826
110000 -0.26721
115000 0.63428
120000 1.66881
125000 -1.16478
130000 0.963212
135000 2.39597
140000 1.50633
145000 -0.957715
150000 -0.209579
155000 -0.136466
