# Time-averaged data for fix boxVol
# TimeStep v_boxVol
10000 291312
10010 291147
10020 290992
10030 290844
10040 290778
10050 290680
10060 290612
10070 290486
10080 290321
10090 290378
10100 290407
10110 290277
10120 290182
10130 290153
10140 289991
10150 289850
10160 289823
10170 289848
10180 289902
10190 289829
10200 289846
10210 289821
10220 289806
10230 289856
10240 289869
10250 289858
10260 289895
10270 289956
10280 290076
10290 290125
10300 290101
10310 290080
10320 290124
10330 290204
10340 290187
10350 290187
10360 290160
10370 290190
10380 290265
10390 290426
10400 290570
10410 290522
10420 290441
10430 290404
10440 290408
10450 290469
10460 290488
10470 290417
10480 290337
10490 290198
10500 290030
10510 289909
10520 289918
10530 289860
10540 289817
10550 289897
10560 289848
10570 289673
10580 289513
10590 289415
10600 289396
10610 289326
10620 289358
10630 289377
10640 289284
10650 289251
10660 289248
10670 289295
10680 289308
10690 289385
10700 289297
10710 289262
10720 289347
10730 289339
10740 289630
10750 289854
10760 289927
10770 290020
10780 290018
10790 289997
10800 290070
10810 290086
10820 290097
10830 290084
10840 290145
10850 290093
10860 289965
10870 289945
10880 289921
10890 290017
10900 290034
10910 290117
10920 290072
10930 290072
10940 290095
10950 290121
10960 290173
10970 290335
10980 290317
10990 290250
11000 290306
11010 290240
11020 290246
11030 290357
11040 290423
11050 290438
11060 290382
11070 290275
11080 290279
11090 290217
11100 290208
11110 290231
11120 290155
11130 290089
11140 290022
11150 290221
11160 290283
11170 290244
11180 290204
11190 290112
11200 290143
11210 290172
11220 290123
11230 290096
11240 290125
11250 290187
11260 290205
11270 290284
11280 290388
11290 290436
11300 290383
11310 290396
11320 290411
11330 290361
11340 290308
11350 290231
11360 290283
11370 290306
11380 290227
11390 290176
11400 290099
11410 289961
11420 289808
11430 289787
11440 289875
11450 289989
11460 289921
11470 289808
11480 289797
11490 289688
11500 289464
11510 289340
11520 289388
11530 289423
11540 289418
11550 289508
11560 289482
11570 289473
11580 289523
11590 289631
11600 289637
11610 289549
11620 289574
11630 289546
11640 289530
11650 289537
11660 289539
11670 289581
11680 289538
11690 289573
11700 289701
11710 289852
11720 289837
11730 289909
11740 289900
11750 289951
11760 290062
11770 290181
11780 290098
11790 290098
11800 290138
11810 290246
11820 290273
11830 290299
11840 290322
11850 290350
11860 290336
11870 290337
11880 290283
11890 290196
11900 290072
11910 289983
11920 289963
11930 289952
11940 289869
11950 289859
11960 289706
11970 289670
11980 289726
11990 289629
12000 289506
12010 289433
12020 289488
12030 289504
12040 289511
12050 289437
12060 289391
