# Time-averaged data for fix boxVol
# TimeStep v_boxVol
10000 291312
10010 291197
10020 291126
10030 291013
10040 290856
10050 290751
10060 290651
10070 290471
10080 290337
10090 290405
10100 290341
10110 290258
10120 290137
10130 290050
10140 290076
10150 290119
10160 290141
10170 290213
10180 290256
10190 290178
10200 290048
10210 289887
10220 289879
10230 289750
10240 289639
10250 289563
10260 289435
10270 289323
10280 289240
10290 289200
10300 289187
10310 289248
10320 289198
10330 289139
10340 289059
10350 289138
10360 289058
10370 289201
10380 289360
10390 289444
10400 289531
10410 289638
10420 289801
10430 289838
10440 289788
10450 289848
10460 289914
10470 289957
10480 289966
10490 289892
10500 289858
10510 289893
10520 289939
10530 290006
10540 290108
10550 290057
10560 290085
10570 290171
10580 290226
10590 290235
10600 290226
10610 290262
10620 290248
10630 290107
10640 289993
10650 289867
10660 289784
10670 289750
10680 289854
10690 289890
10700 289838
10710 289698
10720 289731
10730 289885
10740 290033
10750 290053
10760 290095
10770 290111
10780 290050
10790 289986
10800 289977
10810 289948
10820 289955
10830 289892
10840 289802
10850 289640
10860 289493
10870 289359
10880 289279
10890 289179
10900 289170
10910 289106
10920 289018
10930 289060
10940 289053
10950 289027
10960 288991
10970 289082
10980 288972
10990 288891
11000 288908
11010 288907
11020 288943
11030 288935
11040 289001
11050 289192
11060 289195
11070 289203
11080 289321
11090 289498
11100 289605
11110 289645
11120 289796
11130 289929
11140 289948
11150 289941
11160 289927
11170 289851
11180 289772
11190 289818
11200 289902
11210 289947
11220 290006
11230 289986
11240 290015
11250 290023
11260 290059
11270 290090
11280 290037
11290 289949
11300 289889
11310 289930
11320 289934
11330 289959
11340 289958
11350 290080
11360 290212
11370 290277
11380 290180
11390 290145
11400 290263
11410 290276
11420 290239
11430 290339
11440 290429
11450 290452
11460 290361
11470 290181
11480 290076
11490 289997
11500 290022
11510 289931
11520 289966
11530 290009
11540 289993
11550 289929
11560 289834
11570 289656
11580 289524
11590 289444
11600 289424
11610 289318
11620 289300
11630 289220
11640 289159
11650 289172
11660 289251
11670 289282
11680 289220
11690 289129
11700 289123
11710 289205
11720 289260
11730 289290
11740 289414
11750 289499
11760 289450
11770 289556
11780 289592
11790 289636
11800 289633
11810 289567
11820 289667
11830 289665
11840 289714
11850 289838
11860 289933
11870 290003
11880 290122
11890 290174
11900 290093
11910 289963
11920 289896
11930 289830
11940 289767
11950 289742
11960 289698
11970 289642
11980 289543
11990 289556
12000 289670
12010 289573
12020 289671
12030 289679
12040 289651
12050 289554
12060 289507
12070 289438
12080 289471
12090 289501
12100 289473
12110 289485
12120 289542
12130 289610
12140 289473
12150 289451
12160 289431
12170 289285
12180 289346
12190 289211
12200 289286
12210 289415
12220 289466
12230 289498
12240 289437
12250 289479
12260 289535
12270 289635
12280 289689
12290 289726
12300 289801
12310 289785
12320 289673
12330 289675
12340 289582
12350 289616
12360 289618
12370 289584
12380 289494
12390 289433
12400 289464
12410 289515
12420 289619
12430 289593
12440 289664
12450 289664
12460 289647
12470 289502
12480 289419
12490 289283
12500 289137
12510 289087
12520 289129
12530 289080
12540 289038
12550 289066
12560 288983
12570 288922
12580 288914
12590 289014
12600 289089
12610 289140
12620 289089
12630 289049
12640 289039
12650 289054
12660 289089
12670 289119
12680 289193
12690 289279
12700 289346
12710 289362
12720 289401
12730 289370
12740 289333
12750 289433
12760 289529
12770 289577
12780 289669
12790 289691
12800 289678
12810 289689
12820 289661
12830 289695
12840 289849
12850 290009
12860 289946
12870 289842
12880 289795
12890 289856
12900 289887
12910 289944
12920 289924
12930 289968
12940 290034
12950 290070
12960 290079
12970 290045
12980 289981
12990 290055
13000 290110
13010 289978
13020 289984
13030 290032
13040 290038
13050 290042
13060 289998
13070 289963
13080 289927
13090 289826
13100 289710
13110 289645
13120 289566
13130 289451
13140 289488
13150 289459
13160 289453
13170 289355
13180 289207
13190 289217
13200 289281
13210 289413
13220 289553
13230 289589
13240 289495
13250 289441
13260 289341
13270 289299
13280 289224
13290 289276
13300 289275
13310 289332
13320 289389
13330 289508
13340 289585
13350 289551
13360 289465
13370 289483
13380 289605
13390 289579
13400 289483
13410 289453
13420 289458
13430 289387
13440 289240
13450 289141
13460 289134
13470 289220
13480 289302
13490 289321
13500 289381
13510 289374
13520 289316
13530 289337
13540 289193
13550 289069
13560 289028
13570 289027
13580 288970
13590 288903
13600 288951
13610 288918
13620 288831
13630 288743
13640 288678
13650 288604
13660 288543
13670 288446
13680 288342
13690 288398
13700 288387
13710 288477
13720 288526
