-31.500000 -4.749544 -30.104050 5.573506 12.021051 -5.810818 8.020890
-30.500000 -3.120557 -1.192055 -7.932476 3.631444 8.049052 34.712511
-29.500000 28.854044 -5.389243 -16.847354 13.909688 11.222957 1.909338
-28.500000 -8.336251 -18.502105 -29.849793 10.167279 16.085229 7.933052
-27.500000 -19.324365 -6.742778 -66.295333 19.923309 -1.741286 -18.044658
-26.500000 -53.153382 16.473711 -63.936557 21.170818 -23.110799 14.555757
-25.500000 -14.286512 -4.276015 -51.282497 0.231023 -13.430551 17.951117
-24.500000 -1.906806 17.186735 -53.215031 -5.935670 -16.332560 13.485885
-23.500000 41.796756 31.095750 58.939065 -4.812131 28.188388 0.102678
-22.500000 105.623350 80.712394 179.002175 -19.384723 1.378005 9.686489
-21.500000 163.302687 163.879761 241.630538 6.517254 -1.233250 31.319521
-20.500000 164.270742 143.281181 254.517543 -24.985686 -15.999625 -5.264683
-19.500000 27.857145 14.990339 112.427126 13.290527 20.703450 8.066930
-18.500000 -229.364825 -181.030166 -93.141805 -14.741265 11.881408 17.893415
-17.500000 -339.257008 -326.229748 -236.602853 -20.105337 22.788626 25.618059
-16.500000 -370.449824 -371.992495 -337.448560 -18.492994 14.339765 25.820223
-15.500000 -357.486922 -375.450451 -345.396916 11.171427 -7.104695 16.208493
-14.500000 -325.887160 -352.143104 -221.187964 11.985908 -14.512409 13.761094
-13.500000 -222.945921 -199.994938 -44.305496 -1.239310 18.225751 27.346885
-12.500000 -64.348849 -33.860688 104.351402 -17.341655 14.539823 21.259426
-11.500000 83.107998 74.257255 163.842627 -22.205455 11.177451 16.619930
-10.500000 125.623742 89.683130 176.955555 15.035361 -1.237941 6.411295
-9.500000 153.755864 96.026886 180.771336 17.262666 -1.862226 -1.773615
-8.500000 185.037041 124.461236 173.894616 25.270450 2.247280 -2.415760
-7.500000 158.306631 124.993811 86.349624 8.896660 -15.016830 17.233093
-6.500000 127.532923 110.421575 56.256840 6.294845 -5.846980 9.215495
-5.500000 73.905080 56.980382 3.935603 -4.292723 6.149781 3.783235
-4.500000 87.847187 21.880453 -22.157100 10.879964 9.276310 6.957861
-3.500000 126.565305 54.725903 -34.280639 27.388119 -1.656655 5.670691
-2.500000 128.913809 85.750736 -82.808982 20.448571 2.967488 16.725052
-1.500000 129.168694 119.370711 -98.787897 16.328367 7.476034 19.961879
-0.500000 138.919807 119.345748 -44.754279 2.429757 14.341580 11.125666
0.500000 140.522123 102.713586 -15.662544 -3.814382 6.528463 16.173521
1.500000 145.080120 112.228526 -35.486145 -15.036596 12.013014 9.027985
2.500000 93.834720 91.167802 -95.785301 -3.903531 9.639813 7.090019
3.500000 79.484470 62.859693 -77.662473 -3.130543 -0.284819 -6.283977
4.500000 81.206280 69.920029 -19.030321 9.991446 10.061157 7.252961
5.500000 81.500103 55.873259 17.069424 11.947955 7.195250 0.463720
6.500000 97.087354 58.540519 62.392898 -8.921397 0.516139 20.716155
7.500000 101.209328 101.223620 129.247214 -7.403191 10.294053 8.296100
8.500000 136.617569 139.621964 179.829876 3.554441 20.740749 -0.525541
9.500000 112.295086 116.128744 164.817766 7.177502 17.630562 0.886731
10.500000 103.435326 76.037913 182.835436 21.827580 11.301310 2.878911
11.500000 85.171393 64.381726 196.425303 33.270393 22.401612 -5.403041
12.500000 20.796559 44.376823 84.594610 38.670492 -1.525806 4.268022
13.500000 -101.912598 -17.164040 -46.485646 29.288169 -6.392768 36.063858
14.500000 -288.892346 -161.402561 -231.205628 -29.700366 -2.534183 18.952529
15.500000 -402.514887 -309.100701 -331.142358 -8.915919 7.487373 -1.901784
16.500000 -394.003051 -299.243331 -368.850742 -30.470165 13.738542 34.911517
17.500000 -241.139783 -271.331914 -221.170959 -8.252068 3.804634 -9.192924
18.500000 -67.406447 -80.413162 3.931479 -35.263280 -28.065476 11.020922
19.500000 -21.950551 54.084821 149.374014 -20.220902 15.807663 12.683347
20.500000 149.471306 184.348691 300.664158 20.028269 16.604618 20.207680
21.500000 138.052224 125.534120 234.099322 42.970637 22.689991 18.167063
22.500000 85.917003 104.272280 143.595044 16.395901 17.066691 2.622725
23.500000 83.750758 77.225853 24.287896 -13.807646 17.782245 -0.704206
24.500000 15.186421 35.788714 -33.730945 -13.947724 -1.875791 1.018466
25.500000 -63.273877 -4.727901 -60.855763 -34.851577 -10.477012 -3.855508
26.500000 -48.410187 -69.846191 -40.118073 -5.164004 2.906246 14.000811
27.500000 -33.641114 -46.035868 -42.296867 27.028094 -9.378000 -10.543322
28.500000 -12.884199 -37.691921 -56.567875 -8.998597 1.710467 -13.044701
29.500000 5.758422 -19.663795 -30.352597 -14.929462 22.507594 -1.405637
30.500000 -12.074499 -7.824296 18.030275 -14.618434 -3.902096 10.264872
31.500000 -23.089248 -19.222050 7.346312 21.887120 12.664705 -14.436693
