-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.0
-21.5 0.0
-20.5 0.0
-19.5 0.0
-18.5 0.0
-17.5 0.0
-16.5 0.0044220876
-15.5 0.0209791526
-14.5 0.024064418
-13.5 0.053373404
-12.5 0.107466758
-11.5 0.155800988
-10.5 0.29041712
-9.5 0.27355244
-8.5 0.2731407
-7.5 0.2814707
-6.5 0.31509772
-5.5 0.3119109
-4.5 0.27550642
-3.5 0.237249586
-2.5 0.34029478
-1.5 0.27951672
-0.5 0.2731407
0.5 0.25164692
1.5 0.2579206
2.5 0.30841468
3.5 0.28681856
4.5 0.27817916
5.5 0.29031478
6.5 0.3184916
7.5 0.2401301
8.5 0.2949415
9.5 0.182744968
10.5 0.141814918
11.5 0.120938748
12.5 0.063554568
13.5 0.0227274292
14.5 0.0056561414
15.5 0.0
16.5 0.0
17.5 0.0
18.5 0.0
19.5 0.0
20.5 0.0
21.5 0.0
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
