-31.5 -0.0117543412702
-30.5 -0.0161280012501
-29.5 -0.00953569865448
-28.5 -0.0606577073477
-27.5 -0.0592163672805
-26.5 -0.027871129273
-25.5 -0.0842843260225
-24.5 -0.0533755569168
-23.5 0.00200113375711
-22.5 0.0629732999549
-21.5 0.0959429354573
-20.5 0.0505529946525
-19.5 0.138080877108
-18.5 0.0905594640996
-17.5 0.14059297046
-16.5 0.119388017247
-15.5 0.013967702083
-14.5 0.0235298653973
-13.5 -0.0512590779619
-12.5 -0.122797613077
-11.5 -0.135572024647
-10.5 -0.135026535134
-9.5 -0.130930592473
-8.5 -0.126995756513
-7.5 -0.126995756513
-6.5 -0.126995756513
-5.5 -0.125079180705
-4.5 -0.128564265312
-3.5 -0.128564265312
-2.5 -0.128564265312
-1.5 -0.128564265312
-0.5 -0.128564265312
0.5 -0.128564265312
1.5 -0.128564265312
2.5 -0.128564265312
3.5 -0.128564265312
4.5 -0.128564265312
5.5 -0.128564265312
6.5 -0.128564265312
7.5 -0.129139744123
8.5 -0.120918416617
9.5 -0.105529026594
10.5 -0.0843969897637
11.5 -0.0708753232538
12.5 -0.0537600656269
13.5 -0.083358504873
14.5 -0.0168116135735
15.5 0.0190822233288
16.5 0.0486967451576
17.5 0.131074486706
18.5 0.169514106633
19.5 0.136808876658
20.5 0.183696884762
21.5 0.0167818447559
22.5 0.11774325607
23.5 -0.0166560426363
24.5 -0.0236342769023
25.5 0.0688484216195
26.5 -0.0435974023735
27.5 0.0237153857831
28.5 0.0332563466336
29.5 -0.0427605122768
30.5 0.01754502314
31.5 0.0228641313355
