-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.0
-21.5 0.0
-20.5 0.0
-19.5 0.0
-18.5 0.000518517
-17.5 0.01866657
-16.5 0.0417405
-15.5 0.0645552
-14.5 0.1516659
-13.5 0.1520547
-12.5 0.1670919
-11.5 0.1204254
-10.5 0.0653331
-9.5 0.02385174
-8.5 0.01024068
-7.5 0.01101846
-6.5 0.002462952
-5.5 0.0
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.00492591
7.5 0.02268507
8.5 0.0622218
9.5 0.0763515
10.5 0.1699437
11.5 0.1297587
12.5 0.144666
13.5 0.0912588
14.5 0.072981
15.5 0.0405738
16.5 0.00946293
17.5 0.002851839
18.5 0.001944435
19.5 0.0
20.5 0.0
21.5 0.0
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
