-31.5 -1108.21174831
-30.5 -1370.22799898
-29.5 -1367.63450759
-28.5 -1385.56678508
-27.5 -1384.29158605
-26.5 -1392.50163012
-25.5 -1374.70475912
-24.5 -1356.1408856
-23.5 -1298.08959399
-22.5 -1177.62853305
-21.5 -1010.08608519
-20.5 -838.453928536
-19.5 -724.251639228
-18.5 -705.427531559
-17.5 -669.231702127
-16.5 -725.95541385
-15.5 -890.998756433
-14.5 -1129.06482225
-13.5 -1271.87710563
-12.5 -1368.56253999
-11.5 -1427.6429481
-10.5 -1496.83501973
-9.5 -1472.07359992
-8.5 -1344.81240435
-7.5 -1292.60395717
-6.5 -1311.78434356
-5.5 -1316.84991582
-4.5 -1228.74816952
-3.5 -1102.57080629
-2.5 -1059.49189905
-1.5 -960.326674097
-0.5 -892.209311258
0.5 -855.917974388
1.5 -877.023839715
2.5 -1036.53596395
3.5 -1201.43788032
4.5 -1266.04700789
5.5 -1288.27654214
6.5 -1381.64672502
7.5 -1463.42455204
8.5 -1458.45959751
9.5 -1475.88188063
10.5 -1490.75568935
11.5 -1468.68477054
12.5 -1352.66747215
13.5 -1111.72989702
14.5 -939.358245763
15.5 -837.610951919
16.5 -758.939150988
17.5 -693.118633495
18.5 -671.801930377
19.5 -770.103887437
20.5 -847.848139484
21.5 -1022.87107885
22.5 -1171.26688387
23.5 -1260.57212853
24.5 -1331.18873784
25.5 -1405.03621122
26.5 -1437.23127387
27.5 -1402.51029819
28.5 -1402.18443867
29.5 -1384.33195017
30.5 -1377.67525353
31.5 -1112.85283537
