-31.5 -1900.4598765
-30.5 -1435.1054616
-29.5 -1434.735938
-28.5 -1430.92839589
-27.5 -1427.9653203
-26.5 -1401.31158578
-25.5 -1381.94561938
-24.5 -1351.34261522
-23.5 -1357.00083833
-22.5 -1242.30557771
-21.5 -1179.9131185
-20.5 -1008.31983233
-19.5 -1008.58177817
-18.5 -1091.81332356
-17.5 -1122.15006165
-16.5 -1015.3197249
-15.5 -851.390265111
-14.5 -710.11681301
-13.5 -650.326110766
-12.5 -591.05201255
-11.5 -499.606339022
-10.5 -435.946524024
-9.5 -396.871182156
-8.5 -411.604806416
-7.5 -401.362662716
-6.5 -358.78123396
-5.5 -354.918125
-4.5 -378.42789616
-3.5 -370.836517944
-2.5 -352.216694636
-1.5 -343.093724151
-0.5 -344.24170812
0.5 -358.253512117
1.5 -362.662587709
2.5 -378.910260481
3.5 -406.505049903
4.5 -444.10890436
5.5 -453.746162604
6.5 -455.653370209
7.5 -454.168474611
8.5 -387.226560417
9.5 -365.420124693
10.5 -385.327600244
11.5 -460.768816467
12.5 -518.7486776
13.5 -606.698998291
14.5 -681.830482466
15.5 -821.46170592
16.5 -998.920210049
17.5 -1142.02537092
18.5 -1129.1960276
19.5 -1118.42059222
20.5 -1112.5026316
21.5 -1111.50413889
22.5 -1189.78376856
23.5 -1254.03927754
24.5 -1322.552413
25.5 -1366.87616187
26.5 -1416.18664613
27.5 -1403.126396
28.5 -1412.82615389
29.5 -1422.19215207
30.5 -1437.92631847
31.5 -1871.97872062
