-31.5 -1.0
-30.5 -1.0
-29.5 -1.0
-28.5 -1.10561076388
-27.5 -1.42301556276
-26.5 -2.48731774422
-25.5 -5.433973294
-24.5 -15.1857351689
-23.5 -35.0107808711
-22.5 -57.88225016
-21.5 -104.962138583
-20.5 -152.09818094
-19.5 -259.302101533
-18.5 -390.110130476
-17.5 -424.247571284
-16.5 -282.110884236
-15.5 -29.6694396733
-14.5 296.95012292
-13.5 617.273768268
-12.5 836.80034
-11.5 932.342053529
-10.5 996.983871157
-9.5 1055.59879833
-8.5 1060.9369787
-7.5 1014.82396849
-6.5 943.116982999
-5.5 894.644397352
-4.5 861.01733971
-3.5 803.413375489
-2.5 705.005206996
-1.5 651.934431269
-0.5 652.0917038
0.5 665.610692544
1.5 654.557741449
2.5 694.61036703
3.5 755.898751319
4.5 849.68458492
5.5 911.587765964
6.5 914.862969896
7.5 938.047636267
8.5 966.100523278
9.5 950.246411422
10.5 863.342872299
11.5 756.651340282
12.5 665.099688924
13.5 527.414262076
14.5 349.655149627
15.5 147.747815177
16.5 -62.0542917289
17.5 -208.819013818
18.5 -260.6409444
19.5 -269.887837578
20.5 -213.3934093
21.5 -148.564402778
22.5 -93.2479660478
23.5 -46.7174962533
24.5 -16.0285696046
25.5 -4.949344438
26.5 -4.13223922293
27.5 -2.0564053676
28.5 -1.04751565411
29.5 -1.0
30.5 -1.0
31.5 -1.0
