-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.0
-21.5 0.0
-20.5 0.0
-19.5 0.000128718425255
-18.5 0.00471533488855
-17.5 -0.0207789613615
-16.5 -0.0737075791711
-15.5 -0.122701729382
-14.5 -0.172351958172
-13.5 -0.186684567169
-12.5 -0.189466513221
-11.5 -0.1807485876
-10.5 -0.184799307217
-9.5 -0.185333493801
-8.5 -0.185333493801
-7.5 -0.185333493801
-6.5 -0.185333493801
-5.5 -0.185333493801
-4.5 -0.185333493801
-3.5 -0.185333493801
-2.5 -0.185333493801
-1.5 -0.185333493801
-0.5 -0.185333493801
0.5 -0.185333493801
1.5 -0.185333493801
2.5 -0.185333493801
3.5 -0.185333493801
4.5 -0.185333493801
5.5 -0.185333493801
6.5 -0.185333493801
7.5 -0.185333493801
8.5 -0.185333493801
9.5 -0.18627473593
10.5 -0.178625449245
11.5 -0.177059689901
12.5 -0.136241620078
13.5 -0.0711424017304
14.5 -0.039922514479
15.5 -0.012813697107
16.5 0.0112066031225
17.5 0.0268418568616
18.5 0.0339789483591
19.5 0.0347304950821
20.5 0.0347304950821
21.5 0.0347304950821
22.5 0.0347304950821
23.5 0.0347304950821
24.5 0.0347304950821
25.5 0.0347304950821
26.5 0.0347304950821
27.5 0.0347304950821
28.5 0.0347304950821
29.5 0.0347304950821
30.5 0.0347304950821
31.5 0.0347304950821
