-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 1.94441500091e-06
-23.5 0.000109956975844
-22.5 0.000481434306956
-21.5 0.000677581177041
-20.5 -1.85213086728e-05
-19.5 -0.0014573247437
-18.5 -0.0046740419199
-17.5 -0.0111275502783
-16.5 -0.0213300949148
-15.5 -0.0354397895297
-14.5 -0.0528589383852
-13.5 -0.0706275045996
-12.5 -0.0869163010744
-11.5 -0.101288708499
-10.5 -0.112765675229
-9.5 -0.120324265578
-8.5 -0.125334025818
-7.5 -0.128235819729
-6.5 -0.129462301793
-5.5 -0.130372888712
-4.5 -0.130634651705
-3.5 -0.130722667316
-2.5 -0.130736696073
-1.5 -0.130737989492
-0.5 -0.130737989492
0.5 -0.130737989492
1.5 -0.130737989492
2.5 -0.130737989492
3.5 -0.130711408204
4.5 -0.13013235914
5.5 -0.127674500174
6.5 -0.124525457835
7.5 -0.120607718333
8.5 -0.113777984468
9.5 -0.104297201697
10.5 -0.0949562069772
11.5 -0.0841159890562
12.5 -0.069511221196
13.5 -0.056185563084
14.5 -0.0423631645346
15.5 -0.0285884686327
16.5 -0.0162675708097
17.5 -0.00751676926616
18.5 -0.00265288382681
19.5 -0.000184444120294
20.5 0.00110749802715
21.5 0.00237239182446
22.5 0.00338906554821
23.5 0.00355848748908
24.5 0.00323569312615
25.5 0.00304354458008
26.5 0.00304790244252
27.5 0.00304790244252
28.5 0.00304790244252
29.5 0.00304790244252
30.5 0.00304790244252
31.5 0.00304790244252
