-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 2.8737163e-05
-24.5 0.00071863
-23.5 0.0045716242
-22.5 0.010360633
-21.5 0.01939737
-20.5 0.029803264
-19.5 0.04991635
-18.5 0.08102377
-17.5 0.09353
-16.5 0.0963453
-15.5 0.08417606
-14.5 0.06289963
-13.5 0.041340354
-12.5 0.029355119
-11.5 0.020432733
-10.5 0.009516043
-9.5 0.0044725482
-8.5 0.0035127659
-7.5 0.0014177691
-6.5 0.00024115136
-5.5 1.0248914e-05
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 2.351222e-05
6.5 0.00011535069
7.5 0.000672006
8.5 0.005225131
9.5 0.013278393
10.5 0.016612714
11.5 0.024796589
12.5 0.038917786
13.5 0.046988485
14.5 0.05055743
15.5 0.05931118
16.5 0.07347698
17.5 0.07662222
18.5 0.0707914
19.5 0.06549732
20.5 0.046534747
21.5 0.026951868
22.5 0.013455818
23.5 0.006487175
24.5 0.0031604868
25.5 0.0021974897
26.5 0.0011627518
27.5 0.00023291179
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
