-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.02944738
-21.5 0.05239607
-20.5 0.11799256
-19.5 0.17424733
-18.5 0.10641693
-17.5 0.07270477
-16.5 0.041429419
-15.5 0.031681337
-14.5 0.006498737
-13.5 0.017059167
-12.5 0.0
-11.5 0.0
-10.5 0.0
-9.5 0.0
-8.5 0.0
-7.5 0.0
-6.5 0.0
-5.5 0.0
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 0.0
10.5 0.0
11.5 0.0
12.5 0.0014215996
13.5 0.017059167
14.5 0.032087511
15.5 0.07879738
16.5 0.17384125
17.5 0.09118517
18.5 0.07859387
19.5 0.08407736
20.5 0.044475724
21.5 0.026198035
22.5 0.017668428
23.5 0.0044678811
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
