-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.0
-21.5 0.0
-20.5 0.0
-19.5 0.004549974
-18.5 0.029827629
-17.5 0.10195302
-16.5 0.10936809
-15.5 0.10751442
-14.5 0.08847189
-13.5 0.04212936
-12.5 0.028310958
-11.5 0.018705453
-10.5 0.006740721
-9.5 0.0016851783
-8.5 0.0
-7.5 0.0
-6.5 0.0
-5.5 0.0
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 0.0032018376
10.5 0.01567215
11.5 0.036231312
12.5 0.13414011
13.5 0.10464948
14.5 0.06740721
15.5 0.06504771
16.5 0.06016101
17.5 0.02780544
18.5 0.019042491
19.5 0.005898126
20.5 0.0
21.5 0.0
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
