-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 1.6675347e-06
-23.5 0.00026196963
-22.5 0.0013228566
-21.5 0.0030144036
-20.5 0.00576732
-19.5 0.010600863
-18.5 0.014494038
-17.5 0.026388882
-16.5 0.04470024
-15.5 0.05941806
-14.5 0.07316673
-13.5 0.08193354
-12.5 0.07099092
-11.5 0.04930068
-10.5 0.036535863
-9.5 0.024731538
-8.5 0.015410343
-7.5 0.008255793
-6.5 0.004536675
-5.5 0.002138448
-4.5 0.0004649073
-3.5 0.00014924442
-2.5 2.3178714e-05
-1.5 2.5013001e-06
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 6.636786e-05
4.5 0.0014070654
5.5 0.006443034
6.5 0.010523994
7.5 0.013284258
8.5 0.019055088
9.5 0.029657277
10.5 0.03404154
11.5 0.038521548
12.5 0.04964466
13.5 0.0563316
14.5 0.06129162
15.5 0.06156228
16.5 0.05229822
17.5 0.04192383
18.5 0.027127113
19.5 0.013426803
20.5 0.007265778
21.5 0.004133805
22.5 0.0022083165
23.5 0.0013520364
24.5 0.0013605423
25.5 0.0006241599
26.5 6.003114e-05
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
