-31.5 -18.4267972102
-30.5 -3.15630638965
-29.5 10.7324000517
-28.5 -14.4191778667
-27.5 -14.0335713963
-26.5 -19.3398356313
-25.5 -10.2812638269
-24.5 6.63996414125
-23.5 35.4462529557
-22.5 92.1678718372
-21.5 162.591223752
-20.5 152.775961291
-19.5 20.4237421003
-18.5 -206.197495353
-17.5 -333.743377992
-16.5 -372.221159349
-15.5 -367.46868623
-14.5 -340.015132279
-13.5 -212.470429117
-12.5 -50.1047685238
-11.5 77.6826261104
-10.5 106.65343588
-9.5 123.891374911
-8.5 153.749138295
-7.5 140.650221309
-6.5 117.977249202
-5.5 64.4427309955
-4.5 53.8638202685
-3.5 89.6456039752
-2.5 106.332272317
-1.5 123.269702379
-0.5 128.132777239
0.5 120.617854465
1.5 127.65432312
2.5 91.501260531
3.5 70.1720811409
4.5 74.56315421
5.5 67.6866812431
6.5 76.8139367576
7.5 100.216473864
8.5 137.119766316
9.5 113.211914935
10.5 88.7366194483
11.5 73.7765594315
12.5 31.5866913573
13.5 -60.5383193049
14.5 -226.147453508
15.5 -356.80779434
16.5 -347.623190991
17.5 -257.23584821
18.5 -74.9098043522
19.5 15.0671349203
20.5 165.909998393
21.5 130.793171993
22.5 94.0946413249
23.5 79.4883055779
24.5 24.4875670981
25.5 -35.0008890128
26.5 -60.1281892596
27.5 -40.8384907875
28.5 -26.288060104
29.5 -7.95268687788
30.5 -10.9493972156
31.5 -22.1556490674
