-31.5 -68.4134475611
-30.5 -38.642168774
-29.5 -30.4124398949
-28.5 -31.2374586606
-27.5 -34.1764316424
-26.5 -5.17989728556
-25.5 4.80105911911
-24.5 9.94882012778
-23.5 -8.218780384
-22.5 59.9451325133
-21.5 66.6050271
-20.5 124.821105047
-19.5 -19.4433013318
-18.5 -241.386336296
-17.5 -375.246789083
-16.5 -364.851895602
-15.5 -287.997684011
-14.5 -187.072988707
-13.5 -120.829791224
-12.5 -57.791759674
-11.5 32.6819990347
-10.5 89.3485739118
-9.5 139.909743823
-8.5 135.300312058
-7.5 139.711979662
-6.5 164.579770271
-5.5 163.862927472
-4.5 145.029666284
-3.5 148.099913162
-2.5 137.16321872
-1.5 141.067378151
-0.5 157.74468486
0.5 152.268261404
1.5 128.233918971
2.5 118.127814946
3.5 101.857419724
4.5 71.77475762
5.5 70.2569857973
6.5 62.1641494536
7.5 68.8151046267
8.5 148.996422333
9.5 177.37692236
10.5 145.170718181
11.5 66.3259434198
12.5 23.8707860178
13.5 -43.5971061764
14.5 -97.3164161464
15.5 -201.598614986
16.5 -312.120494022
17.5 -368.319944756
18.5 -263.0412568
19.5 -152.118706007
20.5 -37.18870309
21.5 66.9593666667
22.5 60.3427998889
23.5 58.2579352556
24.5 25.9420151427
25.5 6.987881161
26.5 -26.676806232
27.5 -3.707381006
28.5 -14.1063470129
29.5 -20.5347435276
30.5 -34.7862266127
31.5 -38.3384786453
