-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 5.53895e-05
-25.5 0.000277162
-24.5 0.00123568
-23.5 0.003662345
-22.5 0.00900715
-21.5 0.01675825
-20.5 0.0278995
-19.5 0.0421049
-18.5 0.067162
-17.5 0.1041855
-16.5 0.1256945
-15.5 0.114972
-14.5 0.082232
-13.5 0.04829315
-12.5 0.0262962
-11.5 0.0107306
-10.5 0.00328702
-9.5 0.000447608
-8.5 4.98293e-05
-7.5 0.0
-6.5 0.0
-5.5 0.0
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 5.0043e-05
10.5 0.000825925
11.5 0.0071737
12.5 0.02544095
13.5 0.061195
14.5 0.0908785
15.5 0.1096545
16.5 0.1128555
17.5 0.0984565
18.5 0.0711425
19.5 0.04386795
20.5 0.0281698
21.5 0.0182771
22.5 0.00896865
23.5 0.0052137
24.5 0.001577855
25.5 0.000498293
26.5 0.000104791
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
