-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 9.64175e-05
-27.5 0.000356382
-26.5 0.001218585
-25.5 0.00245448
-24.5 0.00553965
-23.5 0.0089758
-22.5 0.01277265
-21.5 0.0222558
-20.5 0.03034165
-19.5 0.04659155
-18.5 0.075665
-17.5 0.1059215
-16.5 0.103851
-15.5 0.087118
-14.5 0.064536
-13.5 0.052653
-12.5 0.03482495
-11.5 0.01470745
-10.5 0.00618355
-9.5 0.003647625
-8.5 0.001252145
-7.5 0.000893415
-6.5 0.001536695
-5.5 0.00067749
-4.5 4.59641e-05
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 1.71029e-06
5.5 0.0001156585
6.5 0.00083569
7.5 0.00332032
8.5 0.00635695
9.5 0.01149485
10.5 0.0181926
11.5 0.02525995
12.5 0.0357823
13.5 0.0480699
14.5 0.061277
15.5 0.0681525
16.5 0.0750275
17.5 0.081006
18.5 0.0698625
19.5 0.0546415
20.5 0.04240455
21.5 0.0322914
22.5 0.02407985
23.5 0.01393415
24.5 0.0071518
25.5 0.002852555
26.5 0.00156385
27.5 0.000391443
28.5 5.04535e-05
29.5 0.0
30.5 0.0
31.5 0.0
