-31.5 0.00449341176729
-30.5 0.0075725426776
-29.5 0.00147512016734
-28.5 -0.00335985578066
-27.5 -0.00511863756665
-26.5 -0.014630249058
-25.5 -0.0148377573477
-24.5 -0.0189440463688
-23.5 -0.0033475204755
-22.5 0.0208092980618
-21.5 0.0509875581781
-20.5 0.0797685568612
-19.5 0.0996987866544
-18.5 0.111191701754
-17.5 0.13146037623
-16.5 0.145052836076
-15.5 0.150766063956
-14.5 0.149237906438
-13.5 0.143345970047
-12.5 0.141148507393
-11.5 0.138492550197
-10.5 0.134852922646
-9.5 0.131791013996
-8.5 0.129400053645
-7.5 0.127940650507
-6.5 0.127671962202
-5.5 0.127604027935
-4.5 0.12758082081
-3.5 0.127619823212
-2.5 0.127590531625
-1.5 0.12751934872
-0.5 0.127428578653
0.5 0.127378758591
1.5 0.127213462869
2.5 0.127162076798
3.5 0.127020008436
4.5 0.126949482983
5.5 0.126937656358
6.5 0.127099937422
7.5 0.127430472271
8.5 0.128142390162
9.5 0.12894671719
10.5 0.129782546553
11.5 0.131977160034
12.5 0.134726884371
13.5 0.137263179999
14.5 0.137662654313
15.5 0.132703105961
16.5 0.122983094443
17.5 0.106786083873
18.5 0.0767015420356
19.5 0.0444831250073
20.5 0.00737258438463
21.5 -0.0162501301008
22.5 -0.0348882114287
23.5 -0.0492573375308
24.5 -0.0435397647422
25.5 -0.0437490674279
26.5 -0.0331870805366
27.5 -0.0304055056982
28.5 -0.0293310098521
29.5 -0.0164510283018
30.5 -0.0250851911989
31.5 -0.0254845990709
