-31.500000 1831.121656 1832.972534 1833.474090 -1.051476 0.627683 -1.411700
-30.500000 1395.731484 1397.191511 1398.675250 0.001833 0.432127 -1.020288
-29.500000 1404.923808 1403.723161 1403.042908 -1.423002 -0.362762 0.460617
-28.500000 1398.230601 1401.147097 1401.394948 -0.649591 -0.859100 1.484252
-27.500000 1395.294896 1392.287685 1394.939713 0.896186 -0.153936 -0.675520
-26.500000 1396.049202 1396.215225 1398.813992 1.197059 0.160216 -1.211262
-25.500000 1387.863740 1385.632848 1389.243326 -0.053798 0.070325 1.643033
-24.500000 1362.488560 1360.094145 1365.012135 1.642529 -0.095902 0.336954
-23.500000 1348.500097 1349.063103 1349.639201 -0.023529 -0.288865 0.319454
-22.500000 1303.091492 1301.409296 1304.406893 1.130176 -0.209665 -0.051609
-21.500000 1245.062949 1247.974550 1246.343570 -0.023003 0.223980 -0.109526
-20.500000 1133.008628 1133.275171 1134.728792 -1.298939 -0.297088 0.224826
-19.500000 988.410722 989.867967 989.217369 -0.999617 0.473365 0.469766
-18.500000 850.424925 850.429049 852.833191 0.265103 1.031408 -0.268530
-17.500000 746.867973 746.934952 749.690154 -2.774717 -0.880673 -0.991844
-16.500000 650.922714 650.012945 649.364458 -0.926408 -1.289774 0.270823
-15.500000 563.019776 563.766749 564.864036 -1.366483 -0.922168 0.944877
-14.500000 522.528171 523.559478 522.588911 -0.204245 -0.411128 -0.929631
-13.500000 529.700395 529.292759 532.150068 0.482821 -0.981235 -0.207030
-12.500000 532.269800 534.249774 534.582357 -0.446268 -0.590647 0.199761
-11.500000 532.422051 532.154754 531.530202 0.908436 0.275031 -0.343234
-10.500000 526.227387 524.362045 523.756382 1.121243 -1.470935 -0.644446
-9.500000 538.078217 535.484803 536.779564 -0.786238 -0.500190 0.242263
-8.500000 546.969212 546.841157 544.430536 -0.204095 -0.101014 -0.382110
-7.500000 541.333480 540.815935 538.051776 0.438653 -0.651424 0.378983
-6.500000 524.484952 522.237056 522.856815 1.328507 -2.572990 1.703766
-5.500000 519.249797 518.312308 520.959930 -0.025906 -0.003714 0.180934
-4.500000 525.304367 521.609996 525.294208 0.893948 0.306938 -0.535893
-3.500000 519.511599 518.360509 514.946236 -0.682950 -1.614219 -0.877111
-2.500000 488.725159 490.033483 489.487163 -0.214739 -0.399453 -0.994953
-1.500000 484.114189 484.206843 483.584069 -1.038374 -0.370306 -0.423420
-0.500000 501.183304 502.788266 501.473900 0.064529 -0.646894 -0.250002
0.500000 509.531431 511.510883 507.941460 -0.233940 1.103699 0.499203
1.500000 490.649341 491.142484 490.415246 -0.265087 1.155147 1.118981
2.500000 497.609774 496.465655 497.455619 -0.534590 0.241849 -0.807122
3.500000 507.757014 508.967556 508.767853 0.036077 1.330709 0.820450
4.500000 516.992609 514.775341 515.735072 -0.176005 -1.246873 0.573357
5.500000 523.280358 524.726700 524.613882 0.723919 0.719215 0.317255
6.500000 518.258507 517.376407 517.734760 -0.224073 -0.525734 -0.163205
7.500000 522.812833 523.154072 520.393719 -0.355234 -1.629750 -0.044580
8.500000 536.634204 535.811761 535.318036 -1.067544 -0.965544 1.145395
9.500000 542.221879 543.372215 544.217896 -0.663563 -0.718713 0.133562
10.500000 530.070061 530.925292 531.821616 -2.191460 -0.307761 0.165548
11.500000 527.515974 526.672654 524.369447 -0.783313 0.277291 0.671707
12.500000 541.855463 543.384119 542.167220 -0.983439 -1.285922 0.251393
13.500000 562.798609 563.404903 562.009746 -0.417499 -0.918178 0.061165
14.500000 584.695830 584.334584 583.476093 -0.743559 -1.066833 -0.681051
15.500000 619.809164 619.917319 619.101652 -1.099211 -0.608484 -1.410793
16.500000 688.421494 685.177938 687.075551 -0.493064 -0.281942 -2.010174
17.500000 774.696690 772.714162 775.273289 0.953821 -0.178918 -0.706160
18.500000 865.856433 866.455202 866.852986 -0.728301 0.023780 -0.376297
19.500000 964.719492 967.885916 966.549241 0.613092 -0.785467 0.349344
20.500000 1075.158043 1075.467991 1076.225929 0.345659 -0.454294 1.050526
21.500000 1177.779600 1179.147411 1179.432967 0.318520 -0.926348 1.381958
22.500000 1249.756906 1250.493201 1249.675095 0.737568 -0.462148 0.244158
23.500000 1313.147691 1311.449920 1313.176359 1.333199 -0.902969 0.188160
24.500000 1347.863345 1349.126689 1348.681573 1.500708 2.028400 -0.578032
25.500000 1373.867657 1373.860995 1374.926972 -1.111934 -1.222496 -1.181069
26.500000 1388.384774 1390.635646 1388.542907 -0.103565 0.479594 -0.772308
27.500000 1399.478127 1399.362985 1396.179643 0.652751 1.465973 -0.682519
28.500000 1396.479941 1400.957544 1399.106847 -1.114215 -0.382705 -0.684585
29.500000 1400.816236 1402.496409 1402.401369 -1.143828 1.520557 0.829731
30.500000 1403.659758 1402.620867 1403.921178 1.035628 0.715843 -0.904201
31.500000 1835.408378 1831.868202 1835.594703 1.014451 2.141194 0.059046
