-31.5 923.781656446
-30.5 1371.29272775
-29.5 1374.45094968
-28.5 1371.10381926
-27.5 1375.72250521
-26.5 1369.90290595
-25.5 1369.15530477
-24.5 1370.24031142
-23.5 1350.61689676
-22.5 1321.24778245
-21.5 1264.31025884
-20.5 1164.89788238
-19.5 1016.70398773
-18.5 858.00813725
-17.5 735.271009837
-16.5 621.057834554
-15.5 537.892056182
-14.5 504.204015036
-13.5 511.700723701
-12.5 518.694347031
-11.5 530.005074895
-10.5 536.394600331
-9.5 535.412177468
-8.5 536.556886399
-7.5 525.765452317
-6.5 515.726958806
-5.5 513.44564753
-4.5 507.760118713
-3.5 498.879203703
-2.5 487.436735083
-1.5 481.582397783
-0.5 483.806891062
0.5 483.691302252
1.5 465.186876134
2.5 484.769551606
3.5 504.98711273
4.5 508.928831437
5.5 512.832677204
6.5 511.936011307
7.5 526.715084144
8.5 537.620090754
9.5 526.391640004
10.5 519.415161687
11.5 528.816514773
12.5 514.816029115
13.5 496.66504069
14.5 511.800641734
15.5 559.530499856
16.5 639.499348532
17.5 741.658589615
18.5 893.199597162
19.5 1040.34360824
20.5 1160.06141845
21.5 1263.2966792
22.5 1313.4006201
23.5 1345.67254566
24.5 1368.63833207
25.5 1365.60217593
26.5 1373.61242361
27.5 1375.43743091
28.5 1366.90039839
29.5 1376.95092072
30.5 1371.04006043
31.5 875.074427486
