-31.5 0.261353
-30.5 0.327477
-29.5 0.329959
-28.5 0.328333
-27.5 0.328443
-26.5 0.329143
-25.5 0.326667
-24.5 0.32696
-23.5 0.320991
-22.5 0.3093
-21.5 0.290323
-20.5 0.25714
-19.5 0.214308
-18.5 0.170591
-17.5 0.126845
-16.5 0.0869888
-15.5 0.0569741
-14.5 0.0372406
-13.5 0.0231623
-12.5 0.012641
-11.5 0.00664718
-10.5 0.00332048
-9.5 0.00160019
-8.5 0.000950396
-7.5 0.000380624
-6.5 0.000133356
-5.5 0.000109718
-4.5 9.15871e-05
-3.5 9.78567e-05
-2.5 0.000142803
-1.5 0.000103449
-0.5 9.49337e-05
0.5 9.71789e-05
1.5 5.79515e-05
2.5 5.30798e-05
3.5 5.35882e-05
4.5 5.0877e-05
5.5 0.000107769
6.5 0.000195247
7.5 0.000476575
8.5 0.00105376
9.5 0.00166335
10.5 0.00346841
11.5 0.00660325
12.5 0.0115272
13.5 0.0195229
14.5 0.0343074
15.5 0.0564564
16.5 0.086071
17.5 0.126868
18.5 0.17539
19.5 0.218953
20.5 0.261865
21.5 0.289632
22.5 0.30892
23.5 0.322765
24.5 0.324903
25.5 0.328834
26.5 0.330058
27.5 0.32677
28.5 0.330288
29.5 0.329534
30.5 0.327163
31.5 0.261622
