-31.5 0.427006
-30.5 0.325894
-29.5 0.327214
-28.5 0.326614
-27.5 0.325356
-26.5 0.325717
-25.5 0.323214
-24.5 0.317345
-23.5 0.312069
-22.5 0.299056
-21.5 0.280972
-20.5 0.249726
-19.5 0.206231
-18.5 0.157176
-17.5 0.116676
-16.5 0.0822504
-15.5 0.0535332
-14.5 0.0323146
-13.5 0.0186804
-12.5 0.0112813
-11.5 0.00666454
-10.5 0.003445
-9.5 0.00195426
-8.5 0.000935786
-7.5 0.000484996
-6.5 0.000114034
-5.5 1.39816e-05
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 1.15445e-06
0.5 1.30837e-05
1.5 8.808e-06
2.5 4.61779e-06
3.5 1.26562e-05
4.5 5.81072e-05
5.5 0.000266763
6.5 0.000733715
7.5 0.00195674
8.5 0.0038411
9.5 0.00547131
10.5 0.00695721
11.5 0.0100974
12.5 0.017984
13.5 0.0310556
14.5 0.0452479
15.5 0.0654537
16.5 0.0921536
17.5 0.123068
18.5 0.157734
19.5 0.192903
20.5 0.228794
21.5 0.260581
22.5 0.28285
23.5 0.30178
24.5 0.312396
25.5 0.319274
26.5 0.323106
27.5 0.325669
28.5 0.326079
29.5 0.326544
30.5 0.326618
31.5 0.42679
