-31.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
-30.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
-29.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
-28.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
-27.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
-26.500000 -0.000894 0.008585 -0.007691 -0.005565 -0.006704 -0.000139
-25.500000 -0.005106 0.044398 -0.039292 0.006903 -0.023053 0.011278
-24.500000 0.106031 0.123540 -0.229571 -0.037082 -0.063307 0.054319
-23.500000 0.296825 0.054169 -0.350992 -0.137459 -0.159115 0.164573
-22.500000 0.672733 0.479135 -1.151865 -0.199030 -0.693691 0.330388
-21.500000 3.719329 3.096258 -6.815586 -1.098705 -2.587186 -0.271743
-20.500000 13.642889 9.586742 -23.229631 -6.582366 -5.910496 -4.014360
-19.500000 23.162260 22.656393 -45.818702 -11.494851 -4.830686 -3.579308
-18.500000 28.605369 34.795968 -63.401337 -16.733893 -5.223730 -1.810596
-17.500000 36.057140 41.772065 -77.829205 -16.695914 -11.126127 -3.601683
-16.500000 38.313634 40.973050 -79.286684 -10.463498 -12.419804 -2.657954
-15.500000 42.341094 31.105906 -73.447000 -9.831756 -14.946374 7.548730
-14.500000 55.018653 5.405699 -60.424339 -14.643462 -11.907139 17.847090
-13.500000 46.953501 -6.130169 -40.823344 -16.582363 -13.525689 21.331725
-12.500000 30.154600 -7.993337 -22.161301 -23.149364 -17.571611 14.169137
-11.500000 9.916019 -12.349673 2.433653 -29.621694 -17.350756 13.831054
-10.500000 -7.538965 -23.753165 31.292156 -32.556932 -21.663450 16.964355
-9.500000 -25.712410 -27.072111 52.784522 -28.053895 -17.830807 24.338069
-8.500000 -36.529208 -34.536606 71.065815 -18.141357 -7.288145 26.800276
-7.500000 -46.466263 -41.510527 87.976790 -8.074960 -3.461938 23.836314
-6.500000 -62.865502 -38.526022 101.391524 -3.288553 -2.888442 24.086497
-5.500000 -69.706409 -33.389516 103.095925 4.052725 1.140125 20.936362
-4.500000 -64.374461 -25.648767 90.023105 8.052899 3.801650 16.675273
-3.500000 -56.617923 -27.590236 84.208159 6.178537 -0.820177 13.182689
-2.500000 -51.437492 -34.679054 86.116546 2.841451 -5.497795 7.679488
-1.500000 -47.238964 -32.815673 80.054637 3.010675 -2.236077 4.918095
-0.500000 -44.437727 -36.056211 80.493938 -0.713659 4.365290 6.270740
0.500000 -42.999411 -38.200379 81.199908 -2.047640 10.514360 5.008346
1.500000 -44.781214 -33.006279 77.787493 -4.186622 16.190904 1.387567
2.500000 -42.619184 -34.621568 77.240752 -8.350404 20.155218 2.688108
3.500000 -45.500598 -34.341340 79.842061 -6.470189 23.053792 4.642328
4.500000 -50.564531 -33.142878 83.707533 -2.904091 22.298758 11.404956
5.500000 -55.394574 -34.577685 89.972259 -0.728014 20.043227 13.630981
6.500000 -55.641444 -32.582547 88.223991 -1.084016 18.294086 6.381861
7.500000 -61.667451 -27.231269 88.898591 -2.234420 14.239245 14.022175
8.500000 -57.864946 -18.461050 76.325996 -0.655923 9.068395 19.335642
9.500000 -43.577883 -1.375345 44.953114 -7.310636 -2.160206 13.056893
10.500000 -31.157816 18.442664 12.715152 -13.804949 -4.766081 0.551898
11.500000 -17.912850 35.529696 -17.616717 -14.883842 2.854293 -2.168664
12.500000 3.804165 40.630152 -44.434392 -16.925236 9.873762 -4.585271
13.500000 13.384910 43.069635 -56.454544 -15.700168 0.541456 -5.390127
14.500000 19.076458 39.615438 -58.692020 -9.204275 -5.452287 -9.572691
15.500000 21.293310 45.299597 -66.592907 -3.411386 -0.662394 -14.835199
16.500000 23.779956 45.210591 -68.990701 -6.183246 6.387741 -24.143722
17.500000 24.716405 29.971124 -54.687529 -5.275202 9.250551 -18.374855
18.500000 22.343966 21.689258 -44.033224 -1.390713 11.158301 -7.347286
19.500000 13.610706 14.302431 -27.913061 0.604134 7.341004 0.430488
20.500000 7.809854 8.006349 -15.816202 0.377918 2.730693 0.488777
21.500000 3.014455 2.843880 -5.858335 0.368653 1.914245 1.076091
22.500000 0.715307 0.453761 -1.169068 0.112681 1.384916 0.983017
23.500000 -0.198121 0.310137 -0.112016 -0.082868 0.506392 0.153914
24.500000 -0.012332 0.150682 -0.138350 -0.044892 0.092692 -0.032185
25.500000 0.018593 0.067451 -0.086043 0.020409 0.022124 -0.067235
26.500000 0.008331 0.007783 -0.016114 0.010720 -0.000099 -0.013442
27.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
28.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
29.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
30.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
31.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
