-31.5 -0.0117543412702
-30.5 -0.0161280012501
-29.5 -0.00953569865448
-28.5 -0.0606577073477
-27.5 -0.0592163672805
-26.5 -0.027871129273
-25.5 -0.0842843260225
-24.5 -0.0533755569168
-23.5 -0.0310428440078
-22.5 -0.0499270557541
-21.5 -0.214120063238
-20.5 -0.302467571665
-19.5 -0.114577968092
-18.5 -0.0435709230144
-17.5 0.0609054212167
-16.5 0.0272723500821
-15.5 -0.0250384939631
-14.5 0.103086947608
-13.5 0.221537581853
-12.5 0.311108384631
-11.5 0.40687512993
-10.5 0.453936751881
-9.5 0.487544237883
-8.5 0.500010999633
-7.5 0.50296924349
-6.5 0.507723181282
-5.5 0.509639409971
-4.5 0.506153978245
-3.5 0.506153631126
-2.5 0.506153284007
-1.5 0.506152936888
-0.5 0.506152589768
0.5 0.506152242649
1.5 0.50615189553
2.5 0.506151548411
3.5 0.506151201292
4.5 0.506150854173
5.5 0.506150507054
6.5 0.504493588856
7.5 0.487571044808
8.5 0.434702584976
9.5 0.336595954857
10.5 0.182195542222
11.5 0.106734273936
12.5 0.0007700686661
13.5 -0.0779539604501
14.5 -0.158208541535
15.5 -0.416087539507
16.5 -0.36669658006
17.5 -0.355746567099
18.5 -0.40582087042
19.5 -0.415745538223
20.5 -0.280189933176
21.5 -0.394785855634
22.5 -0.251969250467
23.5 -0.38636902902
24.5 -0.393347743132
25.5 -0.300865524455
26.5 -0.413311828294
27.5 -0.345999519983
28.5 -0.336459038979
29.5 -0.412476377735
30.5 -0.352171322163
31.5 -0.346852693814
