-31.650000 29.579711 35.430423 54.225050
-31.550000 40.235997 -51.094301 -89.952506
-31.450000 77.811949 -11.937490 52.275803
-31.350000 109.143298 -3.215021 -95.397955
-31.250000 113.897707 149.356569 -65.153941
-31.150000 30.548729 75.987687 -76.492687
-31.050000 97.992820 71.563328 26.407424
-30.950000 4.930680 65.407022 -6.659740
-30.850000 24.051490 21.531797 31.216272
-30.750000 206.766605 130.587767 -27.153522
-30.650000 249.427330 235.665449 -11.011510
-30.550000 166.730778 240.895434 92.689251
-30.450000 206.432936 114.586137 -43.129024
-30.350000 266.763182 198.341470 6.280659
-30.250000 97.018841 116.383121 -36.179496
-30.150000 265.274689 156.565262 -54.527724
-30.050000 170.045115 128.251583 -175.392780
-29.950000 134.349532 102.254598 -18.945374
-29.850000 145.213139 139.228668 -1.302181
-29.750000 228.842126 297.337946 6.312258
-29.650000 245.744388 146.716749 -190.108938
-29.550000 233.678446 239.928404 -12.189222
-29.450000 75.016905 110.241415 -28.301882
-29.350000 -67.160174 102.463973 -114.072814
-29.250000 191.292217 320.888113 11.580932
-29.150000 12.935095 300.568412 19.960108
-29.050000 83.892809 49.652481 -116.729993
-28.950000 146.607583 -74.668268 -30.617377
-28.850000 55.312719 -53.475817 -5.583341
-28.750000 2.888831 -17.037695 -25.406633
-28.650000 55.652347 -12.592444 -208.033403
-28.550000 101.876873 43.409631 -136.899115
-28.450000 25.816998 58.544856 -47.542228
-28.350000 110.807290 44.732884 -35.272887
-28.250000 102.162270 179.788135 87.471850
-28.150000 186.460742 298.468959 31.614838
-28.050000 -23.224971 39.818038 28.117067
-27.950000 124.043453 88.710248 31.669776
-27.850000 85.599078 102.258596 76.821318
-27.750000 48.223220 207.007436 -67.757268
-27.650000 103.094762 31.264888 -61.561876
-27.550000 73.273738 149.158377 -59.424830
-27.450000 -58.005887 98.829883 -95.722496
-27.350000 65.965742 69.876276 -109.816694
-27.250000 49.109704 30.348439 -131.207012
-27.150000 8.898203 -13.690979 -115.061477
-27.050000 37.838306 109.806941 -27.887480
-26.950000 145.777491 60.861577 -157.561345
-26.850000 142.798177 -17.659870 -116.071487
-26.750000 30.760576 117.224618 -73.404845
-26.650000 102.899070 103.840566 -140.952725
-26.550000 71.760306 78.027650 -344.582939
-26.450000 123.323754 140.637927 -113.125013
-26.350000 33.663106 59.577121 -119.831007
-26.250000 164.700630 283.938305 58.879594
