-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.0
-21.5 0.0
-20.5 0.0
-19.5 0.0
-18.5 -0.000610202681589
-17.5 0.013239378102
-16.5 0.0383197572255
-15.5 0.0914084526516
-14.5 0.246955448674
-13.5 0.407164947598
-12.5 0.558940453482
-11.5 0.658764031849
-10.5 0.709331231023
-9.5 0.739377308067
-8.5 0.747909580977
-7.5 0.750868171953
-6.5 0.755622456864
-5.5 0.755622456864
-4.5 0.755622456864
-3.5 0.755622456864
-2.5 0.755622456864
-1.5 0.755622456864
-0.5 0.755622456864
0.5 0.755622456864
1.5 0.755622456864
2.5 0.755622456864
3.5 0.755622456864
4.5 0.755622456864
5.5 0.755622456864
6.5 0.753965885785
7.5 0.737619167668
8.5 0.676529727449
9.5 0.563975296555
10.5 0.380793907523
11.5 0.290245560503
12.5 0.164348968214
13.5 0.12337192822
14.5 0.0565990489204
15.5 -0.00323507811993
16.5 -0.0102321537866
17.5 -0.0108297193496
18.5 -0.0134065359414
19.5 -0.0134065359414
20.5 -0.0134065359414
21.5 -0.0134065359414
22.5 -0.0134065359414
23.5 -0.0134065359414
24.5 -0.0134065359414
25.5 -0.0134065359414
26.5 -0.0134065359414
27.5 -0.0134065359414
28.5 -0.0134065359414
29.5 -0.0134065359414
30.5 -0.0134065359414
31.5 -0.0134065359414
