-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 -3.05221578913e-07
-22.5 1.92363909362e-05
-21.5 0.000698059997281
-20.5 0.00305099589099
-19.5 0.0081977304057
-18.5 0.0164197719094
-17.5 0.0326289062777
-16.5 0.0600742070091
-15.5 0.102387736436
-14.5 0.166577753824
-13.5 0.257634059596
-12.5 0.359160063296
-11.5 0.458605435398
-10.5 0.539362869959
-9.5 0.600652378235
-8.5 0.639223555801
-7.5 0.660422237771
-6.5 0.674353816694
-5.5 0.682750249208
-4.5 0.68635556013
-3.5 0.687662004454
-2.5 0.68815571127
-1.5 0.688163168943
-0.5 0.68820138675
0.5 0.688171960611
1.5 0.687851475926
2.5 0.686635453982
3.5 0.683435703672
4.5 0.674646568097
5.5 0.660329155543
6.5 0.638354788891
7.5 0.605656806615
8.5 0.560049417714
9.5 0.509007132129
10.5 0.449205700531
11.5 0.374059992809
12.5 0.288717508306
13.5 0.205441898167
14.5 0.127817616465
15.5 0.069584473705
16.5 0.0309090288965
17.5 0.00683358752201
18.5 -0.009226523106
19.5 -0.0186870259522
20.5 -0.0233719970296
21.5 -0.0266041323409
22.5 -0.0283073488702
23.5 -0.028831406888
24.5 -0.0288649926245
25.5 -0.0288645601092
26.5 -0.0288645601092
27.5 -0.0288645601092
28.5 -0.0288645601092
29.5 -0.0288645601092
30.5 -0.0288645601092
31.5 -0.0288645601092
