-31.5 0.224276
-30.5 0.333354
-29.5 0.333435
-28.5 0.333706
-27.5 0.334174
-26.5 0.3326943895
-25.5 0.332647162
-24.5 0.33417168
-23.5 0.330775345
-22.5 0.32837063619
-21.5 0.324713255074
-20.5 0.323357756208
-19.5 0.32485614412
-18.5 0.33924689766
-17.5 0.3703933984
-16.5 0.3860480474
-15.5 0.3779784124
-14.5 0.371473136
-13.5 0.375078658
-12.5 0.366284187
-11.5 0.35694166
-10.5 0.3443388548
-9.5 0.3327683403
-8.5 0.3266428357
-7.5 0.3115754147
-6.5 0.30007761497
-5.5 0.29723102264
-4.5 0.29354805669
-3.5 0.2880388096
-2.5 0.28148402602
-1.5 0.2779020282
-0.5 0.2798016466
0.5 0.2796295414
1.5 0.2697855127
2.5 0.28009231683
3.5 0.2917448679
4.5 0.294286905
5.5 0.296971401582
6.5 0.29817403233
7.5 0.3109436964
8.5 0.325875749528
9.5 0.3317061097
10.5 0.3424359682
11.5 0.366142664
12.5 0.371230082
13.5 0.371163516
14.5 0.375476752
15.5 0.3860038894
16.5 0.3813567524
17.5 0.3575849338
18.5 0.34085386308
19.5 0.3275257811
20.5 0.324949380832
21.5 0.327813392041
22.5 0.3270911569
23.5 0.33036315178
24.5 0.333163855
25.5 0.331939293
26.5 0.333170791
27.5 0.333735
28.5 0.332419
29.5 0.334025
30.5 0.332992
31.5 0.212341
