-31.5 -0.0
-30.5 -0.0
-29.5 -0.0
-28.5 -0.000253900134337
-27.5 -0.00144627371422
-26.5 -0.00584758469038
-25.5 -0.0166318661055
-24.5 -0.0399906673531
-23.5 -0.0741787797105
-22.5 -0.112977067079
-21.5 -0.156042115353
-20.5 -0.195515404668
-19.5 -0.217843386753
-18.5 -0.212441001482
-17.5 -0.223949093833
-16.5 -0.239028113988
-15.5 -0.247705024628
-14.5 -0.250118867166
-13.5 -0.275374160369
-12.5 -0.31009919626
-11.5 -0.32631320456
-10.5 -0.332152234628
-9.5 -0.335067192176
-8.5 -0.331438736319
-7.5 -0.326191174341
-6.5 -0.324314686374
-5.5 -0.324193543234
-4.5 -0.324193438961
-3.5 -0.324193334688
-2.5 -0.324193230415
-1.5 -0.324193126142
-0.5 -0.324193021869
0.5 -0.324192917596
1.5 -0.324192813323
2.5 -0.32419270905
3.5 -0.324192604777
4.5 -0.324197004276
5.5 -0.324440103769
6.5 -0.326560712993
7.5 -0.335542252341
8.5 -0.346625927997
9.5 -0.35078111207
10.5 -0.35630431099
11.5 -0.35887979542
12.5 -0.346657006788
13.5 -0.329383792604
14.5 -0.331840426307
15.5 -0.347610241705
16.5 -0.355112258112
17.5 -0.361278906671
18.5 -0.35310050343
19.5 -0.305325976683
20.5 -0.238853483901
21.5 -0.181911529633
22.5 -0.150684374888
23.5 -0.13797729663
24.5 -0.135249460643
25.5 -0.133877259713
26.5 -0.133365842653
27.5 -0.133232741426
28.5 -0.133232501466
29.5 -0.133232261507
30.5 -0.133232021547
31.5 -0.133231781588
