-31.5 -0.0
-30.5 -0.0
-29.5 -0.0
-28.5 -0.0
-27.5 -0.0
-26.5 -0.000140296879465
-25.5 -0.000982619843047
-24.5 -0.00495480909832
-23.5 -0.0182033846889
-22.5 -0.0535885198668
-21.5 -0.117259435192
-20.5 -0.190763053709
-19.5 -0.227106525773
-18.5 -0.205720064344
-17.5 -0.173016194586
-16.5 -0.170819551321
-15.5 -0.202616383483
-14.5 -0.238515940574
-13.5 -0.259990371418
-12.5 -0.270452859042
-11.5 -0.279122362457
-10.5 -0.287061131125
-9.5 -0.293186875184
-8.5 -0.2962726731
-7.5 -0.29729356096
-6.5 -0.297497585135
-5.5 -0.297497935076
-4.5 -0.297498285017
-3.5 -0.297498634958
-2.5 -0.297498984899
-1.5 -0.29749933484
-0.5 -0.297499684781
0.5 -0.297500034722
1.5 -0.297500384663
2.5 -0.297500734604
3.5 -0.297501084545
4.5 -0.297501434486
5.5 -0.297501784427
6.5 -0.297502134369
7.5 -0.29750248431
8.5 -0.297453540752
9.5 -0.296159258457
10.5 -0.287890216701
11.5 -0.260828974653
12.5 -0.219800334982
13.5 -0.202475837809
14.5 -0.215584916396
15.5 -0.216657757259
16.5 -0.193649391827
17.5 -0.16579671594
18.5 -0.123224296671
19.5 -0.0640031248411
20.5 -0.00555168982213
21.5 0.0299100259423
22.5 0.0482961461721
23.5 0.0538199222533
24.5 0.0553471331735
25.5 0.0556122138654
26.5 0.0556118680285
27.5 0.0556115221916
28.5 0.0556111763547
29.5 0.0556108305178
30.5 0.055610484681
31.5 0.0556101388441
