-31.5 -0.0
-30.5 -0.0
-29.5 -0.0
-28.5 -0.0
-27.5 -0.0
-26.5 -0.0
-25.5 -0.0
-24.5 -0.0
-23.5 -0.0330439777649
-22.5 -0.112900355709
-21.5 -0.310062998695
-20.5 -0.353020566317
-19.5 -0.252787563625
-18.5 -0.138235519321
-17.5 -0.0721479659838
-16.5 -0.0567278452193
-15.5 -0.00771291931575
-14.5 0.00495359170834
-13.5 0.0523162793856
-12.5 0.0644320574469
-11.5 0.0644317103278
-10.5 0.0644313632087
-9.5 0.0644310160896
-8.5 0.0644306689704
-7.5 0.0644303218513
-6.5 0.0644299747322
-5.5 0.0644296276131
-4.5 0.064429280494
-3.5 0.0644289333749
-2.5 0.0644285862557
-1.5 0.0644282391366
-0.5 0.0644278920175
0.5 0.0644275448984
1.5 0.0644271977793
2.5 0.0644268506601
3.5 0.064426503541
4.5 0.0644261564219
5.5 0.0644258093028
6.5 0.0644254621837
7.5 0.0644251150645
8.5 0.0644247679454
9.5 0.0644244208263
10.5 0.0644240737072
11.5 0.0644237265881
12.5 0.026422786157
13.5 -0.0468249820667
14.5 -0.158073462403
15.5 -0.419120987609
16.5 -0.416367774553
17.5 -0.502833191317
18.5 -0.595907389471
19.5 -0.573878374022
20.5 -0.485210777079
21.5 -0.432891659531
22.5 -0.391036465678
23.5 -0.391036945524
24.5 -0.39103742537
25.5 -0.391037905215
26.5 -0.391038385061
27.5 -0.391038864907
28.5 -0.391039344753
29.5 -0.391039824599
30.5 -0.391040304444
31.5 -0.39104078429
