-31.500000 -1093.454011 -1120.969486 -1085.344936 12.503692 -5.333477 7.106160
-30.500000 -1369.107391 -1369.348607 -1374.972554 3.250077 6.630277 33.131065
-29.500000 -1350.716812 -1382.552203 -1393.539108 11.666196 11.945429 1.029583
-28.500000 -1379.176439 -1390.189045 -1400.578795 10.258355 14.386193 7.209049
-27.500000 -1390.601451 -1376.823765 -1435.199912 18.242704 -2.682535 -18.006335
-26.500000 -1426.817058 -1356.947031 -1437.020142 22.667425 -19.798335 13.748581
-25.500000 -1378.540366 -1370.168763 -1416.304935 0.533358 -13.674607 19.251948
-24.500000 -1365.156881 -1347.829060 -1418.078052 -4.130876 -16.256091 14.505446
-23.500000 -1301.324688 -1311.086993 -1285.342038 -3.893462 27.614922 -0.789968
-22.500000 -1195.794562 -1220.686940 -1125.437775 -17.211418 0.592297 11.124358
-21.500000 -1076.106938 -1077.736042 -996.559355 7.054319 -1.344643 30.265695
-20.500000 -965.309969 -985.502355 -871.793794 -24.338816 -17.119622 -5.753808
-19.500000 -967.845096 -980.537263 -881.725853 13.271512 20.754218 7.426913
-18.500000 -1095.155166 -1050.806117 -960.272278 -14.504924 12.345687 18.444598
-17.500000 -1082.085812 -1069.486383 -981.252633 -20.223620 24.361352 23.817756
-16.500000 -1002.356429 -1002.568317 -965.631108 -17.396052 14.459749 26.557565
-15.500000 -916.288511 -933.364936 -904.378086 11.647628 -8.946024 16.823661
-14.500000 -860.059319 -887.189427 -755.642027 12.119296 -14.204383 14.058904
-13.500000 -744.323964 -722.379128 -566.103650 -1.872756 18.370116 28.285198
-12.500000 -575.425116 -547.341314 -405.806613 -17.640779 15.218011 19.051147
-11.500000 -430.559445 -440.374782 -350.670330 -22.845445 10.195295 15.868210
-10.500000 -411.242094 -445.214763 -359.288238 13.868999 -1.503769 5.986255
-9.500000 -391.227819 -447.654490 -362.390856 16.898368 -2.374996 -1.031844
-8.500000 -338.672127 -401.611733 -350.768239 23.906372 3.123100 -2.257349
-7.500000 -355.315651 -384.929115 -425.625756 9.056572 -14.455535 17.054764
-6.500000 -396.641027 -415.990114 -466.482512 6.368831 -6.369504 8.209002
-5.500000 -447.759602 -467.350222 -518.247161 -3.299656 6.436772 4.172912
-4.500000 -411.073748 -479.087883 -520.841169 9.989279 9.215854 7.202768
-3.500000 -362.491199 -432.857903 -523.742418 26.308526 -0.915539 4.298863
-2.500000 -366.635096 -412.756999 -576.478090 19.342363 2.765534 15.730558
-1.500000 -356.902214 -365.466786 -584.315047 16.561306 8.664514 18.652701
-0.500000 -340.695558 -359.635433 -521.719149 3.476033 14.527206 11.370012
0.500000 -328.987733 -370.437837 -488.801638 -3.985461 7.299130 15.008068
1.500000 -321.820993 -354.078863 -501.926302 -15.495742 11.773602 7.888409
2.500000 -392.615259 -394.893921 -580.984665 -3.166728 10.870643 7.381982
3.500000 -431.453783 -447.247309 -590.372734 -5.211789 0.502212 -4.745036
4.500000 -427.314230 -440.233150 -528.464917 11.813622 7.889539 7.720940
5.500000 -421.403796 -444.465316 -482.171300 11.737880 8.064689 1.414356
6.500000 -422.620742 -461.575218 -456.467426 -7.728043 1.791228 21.593144
7.500000 -436.052939 -438.712425 -407.366357 -7.066864 10.554376 8.805092
8.500000 -397.348556 -392.596103 -353.439858 3.758389 19.458797 -0.716292
9.500000 -408.133524 -405.607030 -356.797236 7.812205 17.806104 0.966298
10.500000 -418.505576 -446.668563 -338.429104 21.590062 11.888751 2.388197
11.500000 -443.255063 -462.509464 -332.375480 33.378895 22.027285 -7.023728
12.500000 -496.174522 -474.427533 -433.014888 36.450361 -1.380851 4.144468
13.500000 -599.561492 -514.013487 -546.640795 28.963345 -6.174902 36.043941
14.500000 -804.074030 -676.482994 -749.182334 -29.029111 -1.998216 18.797528
15.500000 -968.211967 -875.467245 -898.731461 -9.802952 8.729550 -2.440025
16.500000 -1031.216969 -937.775623 -1006.298763 -30.540242 14.822567 34.645531
17.500000 -982.151523 -1012.379444 -959.577215 -8.085486 3.848566 -10.409682
18.500000 -948.917975 -960.375704 -875.458220 -34.564788 -29.400720 11.223231
19.500000 -1025.225593 -951.199822 -859.677628 -20.270739 15.411750 12.368602
20.500000 -997.029278 -958.959166 -846.122520 21.283619 17.385850 19.996364
21.500000 -1098.652276 -1109.837711 -1004.973136 44.973833 23.099315 17.794305
22.500000 -1212.138957 -1194.948574 -1156.227757 16.590889 17.651403 3.325801
23.500000 -1265.108541 -1272.271774 -1324.897877 -12.745660 16.140282 0.107819
24.500000 -1344.832259 -1320.337821 -1389.874865 -13.417028 -1.832402 -0.283226
25.500000 -1432.959990 -1377.199989 -1431.854813 -33.184352 -10.424740 -4.664577
26.500000 -1424.226725 -1448.345727 -1418.018796 -5.340018 3.032183 12.984063
27.500000 -1396.358457 -1406.662140 -1409.837323 26.847574 -10.142616 -11.556545
28.500000 -1390.059960 -1412.308918 -1434.961129 -6.589804 1.958895 -12.312045
29.500000 -1370.570334 -1396.093567 -1406.910017 -14.799252 21.063616 -0.972234
30.500000 -1378.802847 -1374.547660 -1348.686420 -13.716625 -4.116770 10.802366
31.500000 -1114.049177 -1109.656494 -1083.157849 22.478100 13.066699 -13.136522
