-31.500000 -1908.405785 -1890.513968 -1839.328545 19.197197 4.813036 -17.847698
-30.500000 -1442.391368 -1425.819555 -1400.975386 -16.039970 15.590783 -11.828318
-29.500000 -1407.804681 -1459.667195 -1449.170886 -11.101394 -26.093906 -31.597699
-28.500000 -1405.737438 -1454.119354 -1436.430246 3.879585 -20.444331 -0.742705
-27.500000 -1436.140864 -1417.789777 -1453.828944 4.570858 21.855688 -7.740607
-26.500000 -1421.199976 -1379.423196 -1435.806602 -15.982041 12.115334 34.565627
-25.500000 -1370.151198 -1391.740040 -1414.143175 -30.691857 -49.664768 31.485926
-24.500000 -1331.513503 -1369.171728 -1400.597187 -17.196969 -14.619379 15.346613
-23.500000 -1336.991213 -1375.010464 -1337.469113 36.941029 28.701310 -25.843172
-22.500000 -1217.587249 -1265.023906 -1254.295165 57.251258 22.367576 -5.086840
-21.500000 -1149.849961 -1207.976276 -975.878761 38.232889 28.844032 -12.808841
-20.500000 -982.194713 -1032.444951 -857.403097 5.483395 -23.278168 -18.324039
-19.500000 -989.755133 -1025.408424 -857.225050 -3.249489 -9.787814 -0.922575
-18.500000 -1097.717499 -1083.909148 -978.638257 45.010646 -31.398379 -6.163036
-17.500000 -1162.014670 -1080.285453 -1052.941610 22.398961 -11.175296 32.101364
-16.500000 -1074.810735 -953.828715 -981.612884 -4.210643 1.619122 25.483618
-15.500000 -912.488506 -788.292025 -832.723270 37.282389 -60.065330 -1.739261
-14.500000 -755.699596 -662.534030 -638.166094 48.428252 -39.775907 -3.771026
-13.500000 -703.787943 -594.864278 -524.487284 50.303303 17.634048 -35.127030
-12.500000 -649.677023 -530.427002 -478.929587 41.904899 7.502817 -7.355186
-11.500000 -514.957753 -482.254925 -395.857412 26.934856 14.167542 22.616330
-10.500000 -410.824323 -459.068725 -361.485654 2.118690 12.067157 7.136421
-9.500000 -377.971568 -413.770797 -334.711247 6.529526 10.723331 -7.198792
-8.500000 -366.908023 -454.301589 -367.775371 10.100763 0.293278 13.936844
-7.500000 -358.263798 -442.461528 -453.343036 -15.371470 -9.996154 1.887444
-6.500000 -341.032503 -374.529965 -492.144459 -23.271820 -4.390941 -7.169099
-5.500000 -359.262446 -348.573804 -512.184019 -35.471971 -16.371718 -6.916686
-4.500000 -400.309126 -354.546666 -537.197730 -19.165776 6.733624 -7.025936
-3.500000 -414.003791 -325.669245 -543.411505 -24.224350 14.487636 -13.341703
-2.500000 -356.473097 -345.960292 -529.720478 -16.824399 -2.970783 -13.457362
-1.500000 -335.378093 -348.809355 -529.700962 1.692818 -20.190757 -3.914629
-0.500000 -338.237146 -348.246270 -549.613021 4.176815 3.220976 -5.927622
0.500000 -357.113619 -357.393405 -557.005003 -1.568007 0.981065 -2.778086
1.500000 -362.361901 -360.963274 -526.351747 -3.197614 -9.154420 -10.029863
2.500000 -393.887578 -361.932943 -519.178219 -13.091127 -17.015334 5.661316
3.500000 -417.945156 -393.064944 -547.455886 -12.683940 -1.649111 17.462499
4.500000 -455.216915 -431.000893 -534.252765 3.346598 2.958702 3.823962
5.500000 -444.634100 -460.858226 -476.874464 -1.674740 -1.416959 -6.827075
6.500000 -447.641682 -461.665059 -446.896157 18.312335 1.971743 5.098259
7.500000 -456.328419 -450.008530 -457.130139 37.843852 8.033261 12.021577
8.500000 -392.144121 -380.309000 -387.205566 63.994108 5.861328 -5.790920
9.500000 -372.639249 -356.201001 -423.611212 72.090740 -10.851056 -8.869550
10.500000 -393.269005 -375.386195 -433.507254 31.787638 -13.506619 -6.383531
11.500000 -465.175239 -454.362394 -484.394534 39.513889 -34.118422 -2.866932
12.500000 -522.276355 -513.221001 -506.937400 68.352401 3.015421 -17.858290
13.500000 -665.811317 -545.586680 -546.973662 6.830532 37.551516 10.077106
14.500000 -768.713142 -592.947822 -629.153175 -3.961212 33.656372 0.019831
15.500000 -901.265299 -739.658113 -715.167077 -36.404428 5.124205 8.669292
16.500000 -997.258870 -998.581550 -817.547258 -19.025649 -15.376715 40.457877
17.500000 -1124.892760 -1157.157982 -936.556343 1.075152 -8.172883 2.191527
18.500000 -1113.278081 -1143.113974 -954.509925 24.205784 -39.468128 24.775872
19.500000 -1070.695388 -1164.145797 -996.942240 0.388302 -13.400190 -14.010294
20.500000 -1101.639011 -1121.366252 -1021.461610 -26.704703 16.887080 5.172423
21.500000 -1105.425533 -1115.582744 -1058.334567 -2.675733 30.703219 4.043609
22.500000 -1204.712595 -1172.854942 -1111.372761 0.266690 16.991153 0.196675
23.500000 -1280.393137 -1225.685418 -1222.856862 -38.170220 -16.866286 -10.963395
24.500000 -1327.626936 -1315.477890 -1327.695667 10.879942 0.312540 -14.212944
25.500000 -1368.051421 -1363.700903 -1364.906789 42.561459 -3.770127 -8.263786
26.500000 -1426.316522 -1404.056770 -1426.424187 33.779242 10.007872 -9.241868
27.500000 -1419.116634 -1385.136158 -1431.457161 33.403105 3.349535 6.483450
28.500000 -1398.113707 -1425.538601 -1436.771588 -28.344650 21.575199 -1.561341
29.500000 -1400.195081 -1442.189223 -1441.289737 -41.898423 -9.097645 13.220925
30.500000 -1411.298658 -1462.553979 -1422.852070 -9.845218 30.639662 33.843213
31.500000 -1844.218892 -1897.738549 -1869.541356 23.417467 -10.185992 -13.557677
