-31.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
-30.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
-29.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
-28.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
-27.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
-26.500000 -0.055416 -0.145282 -0.496157 -0.083369 -0.153210 -0.264481
-25.500000 -0.254161 -0.408985 -1.149467 -0.203425 -0.474949 -0.473926
-24.500000 -1.174574 -2.255587 -6.237703 0.173040 -1.764772 1.884916
-23.500000 -7.106110 -5.753113 -15.709868 -0.187919 -7.739292 2.241267
-22.500000 -24.632434 -13.985405 -27.898895 -1.288957 -12.052093 6.853990
-21.500000 -69.652746 -45.951351 -38.519142 7.884867 -5.469959 14.901695
-20.500000 -147.163878 -131.615913 -58.430765 26.549544 -9.529536 5.187134
-19.500000 -246.041459 -273.175038 -64.698598 24.924264 -10.647663 0.677763
-18.500000 -345.905037 -414.904336 -39.830466 24.078696 -29.609976 20.640359
-17.500000 -401.280697 -542.268706 22.082646 30.473121 -47.848141 24.999855
-16.500000 -362.742853 -537.090259 137.971334 -4.449954 -54.824606 27.074598
-15.500000 -127.581463 -333.839550 322.577974 -1.852367 -55.881764 24.875398
-14.500000 253.064723 24.692212 587.020110 14.180012 -66.408664 31.753635
-13.500000 658.798535 462.414390 886.364491 14.583634 -73.814506 43.689521
-12.500000 917.192472 789.357200 1135.769648 -10.160884 -68.701306 49.169712
-11.500000 1101.004653 975.995632 1427.357873 -90.933722 -79.564074 64.031755
-10.500000 1141.475973 1034.426359 1615.605769 -142.045478 -65.979497 94.557090
-9.500000 1091.373038 1069.302994 1684.837605 -107.088877 -61.088222 117.239672
-8.500000 1045.567167 1066.147978 1734.776677 -48.635514 -28.638133 131.368494
-7.500000 952.861360 1010.741837 1692.572070 -21.741458 -26.490268 98.355606
-6.500000 853.298591 991.525501 1599.229437 -9.750529 -20.710851 106.970147
-5.500000 795.551385 968.166221 1518.892532 2.207492 -7.885134 82.403832
-4.500000 758.176815 924.337934 1370.230842 10.859794 -1.996376 67.855101
-3.500000 709.058041 819.105359 1265.284013 13.028901 -3.007734 59.523076
-2.500000 656.822354 713.393791 1179.423695 11.619692 -10.207552 42.450279
-1.500000 621.206901 650.213456 1082.260621 5.913094 6.819115 31.780517
-0.500000 586.580248 617.772394 1042.879876 -8.741714 30.506316 28.594858
0.500000 573.726546 604.709989 1058.245124 -11.365162 57.508367 25.018581
1.500000 568.254149 612.193891 1047.712741 -14.624170 81.228774 21.861371
2.500000 646.726146 704.720345 1150.633675 -16.449095 94.873889 28.682634
3.500000 749.378551 816.370159 1265.850848 -17.644889 106.968260 29.522620
4.500000 817.556035 910.707078 1368.945750 -14.029074 108.142240 39.309857
5.500000 859.441660 962.994541 1517.905184 -2.804968 95.607485 55.503872
6.500000 916.991564 1025.309847 1591.914340 2.426409 86.879497 58.014770
7.500000 983.845909 1118.202304 1660.113987 -7.137475 69.802497 71.766624
8.500000 1028.004886 1202.269566 1720.592772 -6.510859 51.484415 77.079095
9.500000 1035.247393 1227.435899 1658.544163 -29.266900 21.034303 59.583689
10.500000 1046.627309 1244.551147 1535.486167 -20.728937 -5.256857 46.674401
11.500000 1015.806213 1184.294829 1387.980266 -2.153051 -13.485045 56.593254
12.500000 829.142839 938.293498 1140.654153 0.332844 -25.695408 12.675641
13.500000 446.374503 556.347763 835.382171 3.050353 -21.739215 -25.252680
14.500000 66.690411 189.230696 583.718407 26.808530 -22.005474 -27.404336
15.500000 -289.221316 -157.722292 349.956598 21.235636 -29.498056 -16.927741
16.500000 -422.602515 -397.055387 176.038240 9.136323 -32.431923 -19.125083
17.500000 -429.012044 -415.093856 50.057020 31.863212 -35.536238 -14.155821
18.500000 -391.117760 -306.076935 -22.286904 52.904540 -17.325360 1.776278
19.500000 -272.803050 -201.148955 -33.536581 40.375990 -1.340597 4.611110
20.500000 -159.400942 -124.206773 -36.424932 26.580592 6.150389 -6.977703
21.500000 -76.383315 -54.938816 -33.033313 12.578181 -2.706648 -2.602957
22.500000 -31.312609 -22.980858 -15.093359 6.829228 1.429933 -6.400154
23.500000 -18.587667 -8.026631 -11.260471 6.469277 2.742739 -4.812842
24.500000 -3.831468 -2.443401 -5.383421 1.460611 1.115334 -2.223735
25.500000 -0.853921 -1.288958 -2.439232 0.280270 0.574547 -1.472352
26.500000 -0.058935 -0.415136 -0.753577 0.041406 0.063556 -0.539904
27.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
28.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
29.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
30.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
31.500000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
