-31.500000 -1908.405785 -1890.513968 -1839.328545 19.197197 4.813036 -17.847698
-30.500000 -1442.391368 -1425.819555 -1400.975386 -16.039970 15.590783 -11.828318
-29.500000 -1407.804681 -1459.667195 -1449.170886 -11.101394 -26.093906 -31.597699
-28.500000 -1405.693300 -1453.959779 -1435.982077 3.958490 -20.319013 -0.478251
-27.500000 -1435.924372 -1417.160597 -1452.587497 4.900231 22.098633 -7.264291
-26.500000 -1420.119133 -1377.366545 -1431.052926 -15.046383 12.032018 34.431114
-25.500000 -1365.800455 -1386.682679 -1407.221690 -29.317587 -49.932273 28.422303
-24.500000 -1315.481186 -1357.126792 -1385.743864 -16.845987 -12.180785 11.016728
-23.500000 -1300.818098 -1346.054950 -1316.719735 30.772745 37.155102 -33.771503
-22.500000 -1164.114291 -1210.801549 -1229.482777 52.210995 34.915049 -18.093028
-21.500000 -1057.938197 -1100.014461 -952.280897 47.283922 47.348558 -34.962775
-20.500000 -855.886274 -871.444695 -835.868066 3.377705 -4.140870 -42.910136
-19.500000 -743.999264 -781.390685 -850.776680 -21.931179 5.454658 -24.171543
-18.500000 -722.166233 -719.964155 -1013.081814 54.093395 -3.276581 -17.306295
-17.500000 -752.872576 -685.397276 -1189.792974 79.570674 3.232964 17.940113
-16.500000 -807.831183 -710.572424 -1252.683251 90.885022 -8.398746 22.088824
-15.500000 -929.398986 -762.232491 -1274.749824 115.303008 -95.982858 9.243092
-14.500000 -1133.486756 -921.470400 -1364.450046 85.718648 -81.669726 20.212847
-13.500000 -1432.049474 -1134.902166 -1531.836694 40.004002 -72.709392 -23.953562
-12.500000 -1605.706339 -1263.042894 -1721.437702 3.230954 -92.412457 6.197341
-11.500000 -1520.961694 -1325.783069 -1918.900943 -21.665367 -88.845084 63.188502
-10.500000 -1425.624898 -1399.744237 -2057.105397 -33.821596 -92.505423 52.024964
-9.500000 -1409.343287 -1427.726815 -2146.163401 -18.629896 -134.603234 39.550922
-8.500000 -1397.895727 -1466.082220 -2228.767623 -8.611472 -163.973665 69.760658
-7.500000 -1326.848741 -1412.714115 -2291.416178 -19.783147 -154.965436 47.430490
-6.500000 -1231.551135 -1281.237258 -2240.377680 -36.901817 -161.167798 43.357724
-5.500000 -1195.407701 -1216.914598 -2163.311169 -49.733015 -149.623370 43.857408
-4.500000 -1182.357730 -1216.828797 -2054.268849 -14.497076 -111.772464 63.498111
-3.500000 -1133.327060 -1138.211960 -1952.098243 -14.174891 -72.278157 65.152342
-2.500000 -1020.243397 -1016.448785 -1830.206986 -17.938252 -61.664933 44.891610
-1.500000 -988.253297 -923.834375 -1762.073190 13.170307 -60.408777 40.788251
-0.500000 -1001.436460 -914.628708 -1777.519290 32.392867 -48.560302 31.762920
0.500000 -1017.338545 -955.871997 -1798.392629 38.348988 -58.806983 19.848876
1.500000 -995.008073 -963.413612 -1763.600264 12.112913 -75.849760 -4.744528
2.500000 -1051.918461 -1017.708105 -1833.769490 -42.362142 -100.324403 2.629269
3.500000 -1126.395725 -1116.515386 -1922.579768 -61.422060 -66.757321 4.656802
4.500000 -1236.708844 -1266.470539 -1963.233294 -36.157362 -74.418502 -10.132352
5.500000 -1283.796254 -1359.320392 -2019.922088 -11.374394 -80.300234 -40.198920
6.500000 -1294.806769 -1356.904568 -2036.973199 59.415916 -60.071727 -19.856385
7.500000 -1300.651304 -1400.485752 -2073.803772 104.067961 -55.442116 -6.271202
8.500000 -1244.258561 -1384.783248 -2042.464667 120.846606 -42.280188 -5.982486
9.500000 -1222.065171 -1351.644737 -2014.689973 116.408482 -49.350069 4.079228
10.500000 -1189.602368 -1260.878065 -1974.505679 75.460681 -35.929475 21.748173
11.500000 -1147.611195 -1252.500117 -1919.407260 80.762062 -41.625884 43.233798
12.500000 -1101.579303 -1259.473606 -1700.423372 83.931592 14.696841 46.605404
13.500000 -1073.011798 -1208.628120 -1542.901686 -3.779867 41.236556 53.970631
14.500000 -974.542632 -1109.489984 -1427.304327 -23.721115 71.019978 30.199460
15.500000 -921.816198 -1045.334897 -1289.707482 -53.150384 57.298718 27.833918
16.500000 -830.114376 -1081.996770 -1172.690052 -12.351734 33.503175 30.792679
17.500000 -806.108246 -1100.402267 -1105.604765 49.882951 43.781857 -3.394185
18.500000 -791.081415 -980.964654 -1007.316798 92.385753 23.815956 31.952104
19.500000 -789.430453 -942.935428 -990.296254 67.410952 24.206437 -1.902205
20.500000 -903.309140 -918.118895 -998.087929 37.050435 24.058065 18.398139
21.500000 -961.502678 -978.815911 -1022.363133 44.887620 33.126729 11.927941
22.500000 -1113.614977 -1086.178126 -1074.221658 28.860295 22.297964 16.794050
23.500000 -1233.785665 -1184.798765 -1194.064835 -31.152725 -18.678505 -0.542411
24.500000 -1312.139521 -1302.808451 -1312.938111 8.470261 -1.014475 -8.704438
25.500000 -1365.303199 -1360.443011 -1353.171050 36.632962 -4.903827 -6.211381
26.500000 -1424.260793 -1401.701597 -1413.073719 31.626580 8.883310 -4.378906
27.500000 -1418.131153 -1384.465625 -1427.775999 32.750114 2.549359 8.139228
28.500000 -1398.096759 -1425.474199 -1436.466528 -28.311771 21.654921 -1.423007
29.500000 -1400.195081 -1442.189223 -1441.289737 -41.898423 -9.097645 13.220925
30.500000 -1411.298658 -1462.553979 -1422.852070 -9.845218 30.639662 33.843213
31.500000 -1844.218892 -1897.738549 -1869.541356 23.417467 -10.185992 -13.557677
