# Time-averaged data for fix gamma
# TimeStep v_gamma
5000 -10.7389
10000 -2.4761
15000 -0.353087
20000 0.925851
25000 0.368363
30000 -0.753043
35000 0.77467
40000 -1.34154
45000 -0.528885
50000 0.56748
55000 0.769958
60000 1.29106
65000 0.608635
70000 -0.0494773
75000 1.40222
80000 -0.669857
85000 1.09133
90000 -1.50212
95000 0.487843
100000 0.371968
105000 -0.255593
110000 0.97546
115000 0.0267374
120000 -0.226812
125000 0.680357
130000 1.15747
135000 0.302795
140000 -2.25772
145000 1.01783
150000 0.564641
155000 -0.507036
