# Time-averaged data for fix gamma
# TimeStep v_gamma
5000 -14.0657
10000 -2.29921
15000 -0.661743
20000 1.29897
25000 -0.975361
30000 -1.10102
35000 2.28286
40000 -2.24198
45000 -0.230165
50000 2.3167
55000 1.33187
60000 0.155987
65000 -3.07097
70000 1.32983
75000 0.490712
80000 2.3334
85000 0.667627
90000 0.0335204
95000 -0.603261
100000 -0.352748
105000 0.35918
110000 -0.437201
115000 0.146407
120000 -0.368589
125000 1.09983
130000 0.112638
135000 -0.910236
140000 0.654209
145000 1.89223
150000 -1.09667
155000 0.124059
