-33.5 0.0162428
-32.5 0.160903
-31.5 0.333184
-30.5 0.341889
-29.5 0.341853
-28.5 0.341412
-27.5 0.341562
-26.5 0.342149
-25.5 0.340398
-24.5 0.339067
-23.5 0.33431
-22.5 0.321962
-21.5 0.296819
-20.5 0.25533
-19.5 0.201072
-18.5 0.147165
-17.5 0.103126
-16.5 0.0700811
-15.5 0.0465956
-14.5 0.0300807
-13.5 0.0177734
-12.5 0.00973159
-11.5 0.00463406
-10.5 0.00190623
-9.5 0.000747865
-8.5 0.000286804
-7.5 9.62182e-05
-6.5 2.32682e-05
-5.5 6.75378e-06
-4.5 7.7946e-06
-3.5 3.16873e-06
-2.5 1.66532e-06
-1.5 3.00682e-07
-0.5 2.31294e-07
0.5 7.17011e-07
1.5 6.47623e-07
2.5 6.93881e-08
3.5 9.25175e-08
4.5 1.20273e-06
5.5 1.1264e-05
6.5 6.58262e-05
7.5 0.000212328
8.5 0.000616976
9.5 0.00142819
10.5 0.00325488
11.5 0.00654756
12.5 0.0117885
13.5 0.0200344
14.5 0.0322784
15.5 0.0503094
16.5 0.0759603
17.5 0.111748
18.5 0.155946
19.5 0.202431
20.5 0.2462
21.5 0.283271
22.5 0.310444
23.5 0.327087
24.5 0.336014
25.5 0.339962
26.5 0.341395
27.5 0.341228
28.5 0.341418
29.5 0.341888
30.5 0.34148
31.5 0.333371
32.5 0.160787
33.5 0.0161944
