-33.5 -0.0
-32.5 -0.0
-31.5 -0.0
-30.5 -0.0
-29.5 -0.0
-28.5 -0.0
-27.5 -0.0
-26.5 -0.0
-25.5 -0.0
-24.5 -0.0
-23.5 -0.0
-22.5 -0.0
-21.5 -1.7801970964e-05
-20.5 0.000390270749776
-19.5 0.00212057018093
-18.5 0.00755494972017
-17.5 0.0208403834169
-16.5 0.0489543483972
-15.5 0.114458867025
-14.5 0.228051954716
-13.5 0.362957526893
-12.5 0.486979748322
-11.5 0.579570094368
-10.5 0.667605758594
-9.5 0.72077469774
-8.5 0.737115099383
-7.5 0.741900545001
-6.5 0.744654242544
-5.5 0.745864655841
-4.5 0.746220035325
-3.5 0.746220035325
-2.5 0.746220035325
-1.5 0.746220035325
-0.5 0.746220035325
0.5 0.746220035325
1.5 0.746220035325
2.5 0.746220035325
3.5 0.746220035325
4.5 0.746213265401
5.5 0.745211915686
6.5 0.739622333894
7.5 0.727030898355
8.5 0.697728758871
9.5 0.659150365881
10.5 0.578534393039
11.5 0.474923001596
12.5 0.367629967929
13.5 0.250670632396
14.5 0.147777592641
15.5 0.0795640346191
16.5 0.0434950069257
17.5 0.0282513171242
18.5 0.0162578723531
19.5 0.0114277448258
20.5 0.0103081317771
21.5 0.0102769254576
22.5 0.0102769254576
23.5 0.0102769254576
24.5 0.0102769254576
25.5 0.0102769254576
26.5 0.0102769254576
27.5 0.0102769254576
28.5 0.0102769254576
29.5 0.0102769254576
30.5 0.0102769254576
31.5 0.0102769254576
32.5 0.0102769254576
33.5 0.0102769254576
