-33.5 -0.0
-32.5 -0.0
-31.5 -0.0
-30.5 -0.0
-29.5 -0.0
-28.5 -0.0
-27.5 -5.7826961089e-06
-26.5 -0.000145668868647
-25.5 -0.00113643733095
-24.5 -0.00593414473585
-23.5 -0.019770489817
-22.5 -0.0474610790533
-21.5 -0.0874220047724
-20.5 -0.130182858091
-19.5 -0.151683168126
-18.5 -0.146238280619
-17.5 -0.120780896691
-16.5 -0.0850190052465
-15.5 -0.0585967010395
-14.5 -0.0493746273724
-13.5 -0.0520514208628
-12.5 -0.0578803390562
-11.5 -0.0612780474519
-10.5 -0.0622291275999
-9.5 -0.0624119341508
-8.5 -0.0624881739207
-7.5 -0.0624933690597
-6.5 -0.0624933322355
-5.5 -0.0624932954114
-4.5 -0.0624932585872
-3.5 -0.062493221763
-2.5 -0.0624931849389
-1.5 -0.0624931481147
-0.5 -0.0624931112905
0.5 -0.0624930744664
1.5 -0.0624930376422
2.5 -0.0624930008181
3.5 -0.0624929639939
4.5 -0.0624929271697
5.5 -0.0625003252406
6.5 -0.0625707821668
7.5 -0.0629193595594
8.5 -0.063555970223
9.5 -0.0638706776432
10.5 -0.0623525450986
11.5 -0.0607895278246
12.5 -0.0609990372961
13.5 -0.0626186986063
14.5 -0.0704751342169
15.5 -0.0891088222286
16.5 -0.0997028796343
17.5 -0.0921817216667
18.5 -0.0692515781383
19.5 -0.038284306278
20.5 -0.00561141615219
21.5 0.0201850240924
22.5 0.0372809838705
23.5 0.0463533172243
24.5 0.0505756254623
25.5 0.0524110583772
26.5 0.053105648354
27.5 0.0532525343993
28.5 0.0532603603715
29.5 0.0532604760823
30.5 0.053260591793
31.5 0.0532607075037
32.5 0.0532608232145
33.5 0.0532609389252
