-33.5 -0.0
-32.5 -0.0
-31.5 -0.0
-30.5 -0.0
-29.5 -5.1818965131e-06
-28.5 -9.1258955259e-05
-27.5 -0.000551296263366
-26.5 -0.0021225630892
-25.5 -0.00628765478218
-24.5 -0.0166494250165
-23.5 -0.038131554599
-22.5 -0.074106622037
-21.5 -0.114305809626
-20.5 -0.141281643644
-19.5 -0.148220272083
-18.5 -0.139337712333
-17.5 -0.12134078088
-16.5 -0.0983424632967
-15.5 -0.0762247782133
-14.5 -0.0616513428399
-13.5 -0.0570185020296
-12.5 -0.0583920475654
-11.5 -0.0599973386771
-10.5 -0.0619443471677
-9.5 -0.0637134444124
-8.5 -0.0646281041064
-7.5 -0.0651020150792
-6.5 -0.0652494666177
-5.5 -0.0652544159104
-4.5 -0.0652544711897
-3.5 -0.0652545264691
-2.5 -0.0652545817484
-1.5 -0.0652546370277
-0.5 -0.0652546923071
0.5 -0.0652547475864
1.5 -0.0652548028658
2.5 -0.0652548581451
3.5 -0.0652549134244
4.5 -0.0652549687038
5.5 -0.0651804622191
6.5 -0.0642299272583
7.5 -0.0625231256224
8.5 -0.0618109599062
9.5 -0.0623211452979
10.5 -0.062332717059
11.5 -0.0575300176765
12.5 -0.0484050412554
13.5 -0.0399260737401
14.5 -0.0415267647922
15.5 -0.056954788342
16.5 -0.0709462748181
17.5 -0.0703571136526
18.5 -0.0469384636061
19.5 -0.00443609443045
20.5 0.03930014187
21.5 0.0700963173237
22.5 0.0891583351272
23.5 0.0998867235967
24.5 0.105864759499
25.5 0.10957773266
26.5 0.11187806395
27.5 0.113264941415
28.5 0.113965217592
29.5 0.114195380602
30.5 0.114227480012
31.5 0.11422733651
32.5 0.114227193008
33.5 0.114227049507
