-33.5 0.175608
-32.5 0.336178
-31.5 0.330419
-30.5 0.337134
-29.5 0.329681
-28.5 0.334717
-27.5 0.33530263365
-26.5 0.330114125
-25.5 0.33667985
-24.5 0.3371643353
-23.5 0.32321784928
-22.5 0.3219968927
-21.5 0.3192031273
-20.5 0.3269881554
-19.5 0.34219166305
-18.5 0.373743567
-17.5 0.3918466004
-16.5 0.363835362
-15.5 0.372781473
-14.5 0.380263808
-13.5 0.380710393
-12.5 0.367266975
-11.5 0.33391393648
-10.5 0.339658861024
-9.5 0.316621036
-8.5 0.3058844914
-7.5 0.3063966981
-6.5 0.3075238648
-5.5 0.309752902
-4.5 0.2877353051
-3.5 0.2745449
-2.5 0.27996654
-1.5 0.29045282
-0.5 0.27347628
0.5 0.25669728
1.5 0.26890668
2.5 0.28101136
3.5 0.29328978
4.5 0.29678568038
5.5 0.29488394
6.5 0.29235099
7.5 0.3006641035
8.5 0.333745874
9.5 0.320577206
10.5 0.319571629862
11.5 0.3385610349
12.5 0.3552651402
13.5 0.379445412
14.5 0.384189451
15.5 0.3800043986
16.5 0.3449844662
17.5 0.3657881004
18.5 0.39575482072
19.5 0.35431170022
20.5 0.314853867096
21.5 0.3226522251
22.5 0.339111885
23.5 0.3230903938
24.5 0.32397935604
25.5 0.336195453
26.5 0.3338699704
27.5 0.3323861879
28.5 0.335554
29.5 0.333567
30.5 0.335138
31.5 0.33138
32.5 0.33554
33.5 0.171282
