-33.500000 1323.460439 -2529.877257 -3113.490484 -2507.768145 470.090230 -703.444615
-32.500000 -8371.901338 -7448.056728 6071.227473 -1107.984028 -1136.642547 -3650.819050
-31.500000 -7813.105124 -9067.649972 917.224113 4302.765741 1748.376440 -6118.973337
-30.500000 -511.794218 -3318.689366 -228.599564 -2925.240168 8422.238901 -242.824150
-29.500000 -1477.370229 -2156.999387 -1782.339918 2060.401632 -5024.338967 4529.329994
-28.500000 3817.162603 -2487.410530 -4697.674400 4852.334045 -3008.825307 5115.234049
-27.500000 392.745588 5503.675303 -3936.498607 -3361.364302 -5102.302700 -617.390819
-26.500000 1819.442861 6259.659230 -1892.604357 261.835179 832.896928 -3906.311418
-25.500000 -5728.429757 2307.721182 -9053.710885 343.702386 -189.686693 -4539.453055
-24.500000 -373.498672 8918.249699 -4266.123647 4068.604306 -99.799268 1833.852417
-23.500000 14433.549114 16573.665970 8812.639139 -1021.205763 -2585.758820 2966.543817
-22.500000 27543.807048 18738.607260 19559.777366 2721.609374 2090.076036 -3219.177483
-21.500000 18697.388306 6012.018174 35882.638501 395.772234 -3962.218869 5036.634699
-20.500000 10567.275685 -12064.004161 12417.975141 -427.135456 -2974.575595 5445.886855
-19.500000 -10363.997610 -15973.466106 -11251.077864 -5602.717088 2564.505340 2762.459747
-18.500000 -31430.214944 -8917.537249 -21544.917323 812.285513 -2080.031138 -237.064345
-17.500000 -41343.948665 -20789.430736 -37223.350265 5594.794680 -7322.154609 2515.794227
-16.500000 -27982.817546 -17550.455911 -19319.307420 -1002.021686 3564.247649 4212.363515
-15.500000 -7209.632705 -16896.539442 -10877.544223 -2516.643973 1595.523399 -4576.140977
-14.500000 -1941.997524 -11633.948663 1006.388649 966.854227 -3591.212354 -1180.819514
-13.500000 -5251.032491 -3599.320700 8304.744287 7716.218119 -7853.718016 1708.765725
-12.500000 1685.108135 846.539957 7743.353460 3154.804413 -1696.904381 649.677592
-11.500000 5623.836633 9044.312736 8949.416864 736.437575 -1413.196369 -3643.553414
-10.500000 229.562427 10729.463340 14320.271108 581.053045 1102.347590 802.981164
-9.500000 931.124280 5979.867914 13520.749145 -4649.604890 -1898.970570 -3051.869562
-8.500000 -3930.831604 4952.182840 8784.093993 -3752.225233 -4887.832671 -404.025688
-7.500000 3272.482914 6405.318910 4808.099096 -2805.018136 -5264.828108 -1129.763231
-6.500000 3594.184383 11843.022001 639.597054 -2173.394372 -4641.124807 244.244604
-5.500000 -2812.840767 9480.660021 -2882.945644 -1655.183379 -3547.017480 2632.644714
-4.500000 1092.604423 9006.448474 -1965.353020 -1465.082325 -1816.099197 262.869047
-3.500000 3211.364266 8375.696262 -2908.005884 -147.566982 -400.380870 690.698579
-2.500000 8416.744396 6594.790400 -5398.390006 2925.750505 463.895996 -158.833179
-1.500000 11252.513865 7466.651381 -5550.056743 2959.351715 -1671.412535 -935.788235
-0.500000 13117.170045 10763.359777 -2375.664507 -550.031404 -1352.987443 684.661890
0.500000 8256.911138 9485.232476 -3418.793260 -1180.511929 -128.578086 -1390.774073
1.500000 4736.993701 5814.469698 -5267.557734 -389.470696 -477.545900 -1750.795599
2.500000 6920.509331 12055.136755 -7931.090454 678.140870 -2032.918716 -24.765934
3.500000 9543.814467 8279.632941 -8121.177096 2282.417843 -509.215815 -653.207446
4.500000 16206.666213 11657.272779 -2562.271362 5903.628143 -448.940800 -1565.733767
5.500000 15476.377838 8350.035778 2894.452724 5860.853446 465.415943 1085.883741
6.500000 10949.364870 4893.412900 1481.340929 7938.197584 535.288197 2997.253941
7.500000 18713.044037 10628.714892 4560.984288 6562.932729 585.109616 -1162.185255
8.500000 11580.366085 3531.184437 4617.071111 1294.833793 -3100.602095 -598.871560
9.500000 8321.257542 6099.279431 7560.665160 -2471.361566 -845.522318 2640.085857
