-33.500000 -2.614597 -3.435525 2.115375 -0.948114 -0.051557 1.527541
-32.500000 -6.379550 -9.058922 -1.768866 0.712410 -2.294838 6.894515
-31.500000 -17.286389 -21.126070 -3.470966 -2.253230 -8.402249 0.120658
-30.500000 -25.095526 -22.499746 -9.288713 14.562492 7.844007 0.694865
-29.500000 -29.956330 -18.299703 -15.518097 7.851519 1.646422 -1.006808
-28.500000 -23.428033 -32.128767 -24.257700 1.373416 -5.722398 5.318028
-27.500000 -16.556466 -20.844747 -54.103989 1.044704 -1.914228 -0.762335
-26.500000 -16.670877 -27.391153 -88.068249 -6.647953 6.588573 0.728099
-25.500000 -2.443894 -19.739711 -89.075495 -5.709672 7.090495 -1.794545
-24.500000 18.371121 15.018722 -52.897746 8.924483 -1.508933 -3.690635
-23.500000 87.706307 82.067708 56.793530 -0.275155 2.619434 1.874480
-22.500000 166.560131 172.106360 238.321556 -13.988692 6.053847 5.660669
-21.500000 248.311031 249.786762 371.587486 -8.260621 10.002636 0.526817
-20.500000 227.987557 200.358810 318.397899 -3.955008 -6.775411 -6.655440
-19.500000 -14.021911 -39.527568 48.384709 0.503091 -7.117436 -2.604626
-18.500000 -381.136821 -360.014743 -278.636392 12.693163 -1.085875 3.694788
-17.500000 -614.944940 -549.039626 -444.552408 21.478700 -0.875814 7.415273
-16.500000 -631.337254 -547.768852 -417.268400 3.477490 2.611224 13.098509
-15.500000 -450.421367 -396.460715 -253.713866 -4.431639 16.641237 9.424652
-14.500000 -239.825740 -194.752502 -53.231324 -2.561495 -3.903543 4.248242
-13.500000 -72.124915 -55.849800 61.943306 -2.084861 -2.923704 -0.350075
-12.500000 74.526169 62.908462 138.655306 -1.756454 -6.143904 5.173876
-11.500000 158.601736 120.999424 201.555645 12.284808 -11.690047 -3.251628
-10.500000 181.629023 149.903826 206.830411 13.787571 -9.296662 -4.230035
-9.500000 172.167357 153.789259 186.118198 10.112742 -9.891690 -6.435764
-8.500000 174.924967 148.298053 150.577506 -2.918984 -5.890679 -5.705767
-7.500000 149.246758 124.461955 81.284012 -8.402216 -3.647644 -2.358761
-6.500000 116.646759 109.146081 40.585182 -3.507895 -3.591716 4.684881
-5.500000 89.162017 110.405181 4.979280 4.372614 -4.297894 1.491742
-4.500000 88.813658 105.682278 -29.257720 3.212787 0.726012 -0.031120
-3.500000 97.925792 117.647116 -56.880007 -0.174074 0.644083 -0.040449
-2.500000 112.307880 127.770168 -71.068880 -1.822104 -3.891307 4.299605
-1.500000 130.365292 141.182953 -70.525744 -6.247349 -1.863262 -0.038700
-0.500000 152.497062 158.127013 -59.619106 -2.719935 -6.115942 0.006698
0.500000 145.914681 160.667477 -61.919422 -3.583609 -2.515132 -1.265803
1.500000 136.916245 145.649072 -76.830766 -6.772137 0.603997 -0.625440
2.500000 114.237366 125.766952 -71.231811 -8.128297 2.619064 -3.045340
3.500000 90.246438 107.651209 -61.855939 -12.914410 1.205102 -2.020281
4.500000 79.022364 104.965367 -42.872633 -15.433386 1.419704 -1.728125
5.500000 91.387633 123.417206 3.462360 -12.924075 0.720984 -0.832787
6.500000 126.684174 151.728794 48.246293 -8.596777 1.202866 3.875871
7.500000 148.905799 182.815002 100.658794 -10.609901 -4.462911 -3.709082
8.500000 168.078985 200.439191 145.639634 -3.435651 -5.432623 -5.147617
9.500000 171.221368 216.273516 178.126485 1.141927 -5.335028 1.773697
10.500000 150.004411 210.680674 195.131618 3.630923 -3.520915 0.921197
11.500000 102.137099 161.397309 174.820281 2.787797 1.152358 -3.295192
12.500000 31.695072 81.851990 128.312991 13.146076 3.426879 -5.182973
13.500000 -80.267051 -45.319587 31.228306 21.794955 -3.485699 -7.248595
14.500000 -253.442253 -239.145654 -114.460935 25.840100 -14.884337 -1.295084
15.500000 -421.359210 -401.425959 -258.233483 14.586213 -1.459801 2.246964
16.500000 -471.589422 -475.357110 -322.799315 8.712709 -1.274261 5.745449
17.500000 -377.971160 -418.474723 -276.816611 -12.121314 -4.893236 8.760351
18.500000 -244.118399 -280.472274 -133.404835 -10.754835 -10.293890 5.013648
19.500000 -107.427139 -126.142447 32.656096 -5.425503 -7.477290 -5.125502
20.500000 26.973710 10.757808 152.178854 -2.694570 -1.311062 1.095354
21.500000 118.199437 107.789095 217.791324 -0.146749 8.891567 -5.268255
22.500000 128.738762 145.170355 182.915579 -7.096631 -1.499393 -6.959329
23.500000 89.320618 99.273451 97.247639 4.503074 -2.497886 10.206580
24.500000 50.000876 57.187501 17.185849 0.882874 -2.351727 1.956100
25.500000 18.534132 19.569843 -46.101620 -6.240289 4.533121 1.176579
26.500000 -13.448321 1.134897 -70.345044 -5.901241 2.600869 0.143920
27.500000 -10.295465 -23.888926 -48.700259 -9.037388 0.927838 3.624885
28.500000 -26.193366 -27.815582 -35.926296 3.776011 0.396884 3.169363
29.500000 -21.528769 -21.998366 -26.776963 9.169148 0.261699 4.951197
30.500000 -21.197098 -19.453988 -13.017329 -2.987652 1.381012 -0.548325
31.500000 -13.367212 -25.393021 -6.055670 -13.550130 3.833427 6.433234
32.500000 -10.853597 -12.032688 -3.501630 -1.422398 -0.297679 -3.047951
33.500000 -2.899458 -2.446271 -0.754228 -0.265001 1.082398 0.136382
