-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 1.739329e-06
-24.5 5.609356e-05
-23.5 0.0007741088
-22.5 0.0045347574
-21.5 0.015255965
-20.5 0.038900302
-19.5 0.07798334
-18.5 0.1155777
-17.5 0.1323379
-16.5 0.12064289
-15.5 0.08651572
-14.5 0.05215778
-13.5 0.028300298
-12.5 0.013376858
-11.5 0.006077758
-10.5 0.0024581094
-9.5 0.0006323568
-8.5 0.00010990386
-7.5 3.6417198e-05
-6.5 2.0654526e-06
-5.5 0.0
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 7.718293e-06
7.5 0.00011566559
8.5 0.0005841959
9.5 0.0018499952
10.5 0.004994267
11.5 0.010405518
12.5 0.019899565
13.5 0.03756334
14.5 0.06212836
15.5 0.08612468
16.5 0.10435175
17.5 0.10681502
18.5 0.09471111
19.5 0.07404474
20.5 0.04910372
21.5 0.026446289
22.5 0.011851473
23.5 0.0038427247
24.5 0.0007878093
25.5 0.00010120745
26.5 2.1741636e-06
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
