-32.5 -0.0
-31.5 -0.0
-30.5 -0.0
-29.5 -0.0
-28.5 -0.0
-27.5 -0.0
-26.5 -0.0
-25.5 -0.0
-24.5 -1.47221800204e-06
-23.5 -2.31104003701e-05
-22.5 0.000773115680054
-21.5 0.00195206499714
-20.5 0.000383661808424
-19.5 -0.00488952379576
-18.5 -0.00558631028397
-17.5 -0.00940076940714
-16.5 -0.0175747374858
-15.5 -0.0297379362334
-14.5 -0.0460340769389
-13.5 -0.0643384926454
-12.5 -0.0753810357244
-11.5 -0.0852059399337
-10.5 -0.0922819965977
-9.5 -0.0945226018174
-8.5 -0.0958806695366
-7.5 -0.0954588259694
-6.5 -0.0946180646541
-5.5 -0.0946840538224
-4.5 -0.0947111728187
-3.5 -0.0947111728187
-2.5 -0.0947111728187
-1.5 -0.0947111728187
-0.5 -0.0947111728187
0.5 -0.0947111728187
1.5 -0.0947111728187
2.5 -0.0947111728187
3.5 -0.0947111728187
4.5 -0.0947111728187
5.5 -0.0947111728187
6.5 -0.0944581803043
7.5 -0.0934311982302
8.5 -0.0932165616609
9.5 -0.0904474315799
10.5 -0.0860138831196
11.5 -0.0830089420534
12.5 -0.0738781683379
13.5 -0.0589765371371
14.5 -0.0486162173695
15.5 -0.0375359335667
16.5 -0.0273501724803
17.5 -0.0208842459819
18.5 -0.0190176240233
19.5 -0.0201822418512
20.5 -0.0204925824531
21.5 -0.0202632604944
22.5 -0.0202477091624
23.5 -0.0202477091624
24.5 -0.0202477091624
25.5 -0.0202477091624
26.5 -0.0202477091624
27.5 -0.0202477091624
28.5 -0.0202477091624
29.5 -0.0202477091624
30.5 -0.0202477091624
31.5 -0.0202477091624
32.5 -0.0202477091624
