-33.5 -0.0
-32.5 -0.0
-31.5 -0.0
-30.5 -0.0
-29.5 -0.0
-28.5 -0.0
-27.5 -0.0
-26.5 -0.0
-25.5 -0.0
-24.5 -0.0
-23.5 -9.09620458207e-05
-22.5 -0.000724906825433
-21.5 -0.00148771702093
-20.5 -0.00314432712285
-19.5 -0.00660877362594
-18.5 -0.0114929901796
-17.5 -0.0243960494689
-16.5 -0.0358606991111
-15.5 -0.0566151083408
-14.5 -0.086918103728
-13.5 -0.10938140772
-12.5 -0.12664857256
-11.5 -0.138700691143
-10.5 -0.147975248588
-9.5 -0.150112620873
-8.5 -0.151466814064
-7.5 -0.151899639269
-6.5 -0.151899639269
-5.5 -0.151899639269
-4.5 -0.151899639269
-3.5 -0.151899639269
-2.5 -0.151899639269
-1.5 -0.151899639269
-0.5 -0.151899639269
0.5 -0.151899639269
1.5 -0.151899639269
2.5 -0.151899639269
3.5 -0.151899639269
4.5 -0.151899639269
5.5 -0.151899639269
6.5 -0.151899639269
7.5 -0.15153243724
8.5 -0.14932777073
9.5 -0.146536071857
10.5 -0.144689166286
11.5 -0.135674999327
12.5 -0.121156829136
13.5 -0.10484726798
14.5 -0.0948175893186
15.5 -0.0836267745221
16.5 -0.0688534716212
17.5 -0.055850624877
18.5 -0.0478240375849
19.5 -0.0449092473302
20.5 -0.0450237082349
21.5 -0.0450342290197
22.5 -0.0450342290197
23.5 -0.0450342290197
24.5 -0.0450342290197
25.5 -0.0450342290197
26.5 -0.0450342290197
27.5 -0.0450342290197
28.5 -0.0450342290197
29.5 -0.0450342290197
30.5 -0.0450342290197
31.5 -0.0450342290197
32.5 -0.0450342290197
33.5 -0.0450342290197
