-32.5 0.176157
-31.5 0.33412
-30.5 0.334081
-29.5 0.337025
-28.5 0.333572
-27.5 0.333898
-26.5 0.336749
-25.5 0.329217
-24.5 0.321927
-23.5 0.314511
-22.5 0.29441
-21.5 0.273118
-20.5 0.229663
-19.5 0.189579
-18.5 0.14794
-17.5 0.103751
-16.5 0.0787652
-15.5 0.05551
-14.5 0.0394381
-13.5 0.0270394
-12.5 0.0156733
-11.5 0.00960872
-10.5 0.00473755
-9.5 0.00274697
-8.5 0.0015739
-7.5 0.000833375
-6.5 9.7378e-05
-5.5 2.71753e-05
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 6.79382e-06
8.5 0.000147199
9.5 0.000615973
10.5 0.00168713
11.5 0.00326783
12.5 0.0076589
13.5 0.0173356
14.5 0.0328436
15.5 0.0485033
16.5 0.0673675
17.5 0.0977517
18.5 0.148898
19.5 0.198178
20.5 0.242942
21.5 0.283757
22.5 0.312375
23.5 0.330943
24.5 0.330843
25.5 0.334285
26.5 0.339283
27.5 0.332324
28.5 0.332922
29.5 0.340427
30.5 0.330243
31.5 0.338375
32.5 0.177074
