-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 4.587945e-07
-28.5 1.250215e-05
-27.5 0.000116763
-26.5 0.000343293
-25.5 0.000762975
-24.5 0.00185674
-23.5 0.003943565
-22.5 0.00888285
-21.5 0.01611035
-20.5 0.02651075
-19.5 0.0390957
-18.5 0.0502785
-17.5 0.054282
-16.5 0.0495966
-15.5 0.0403903
-14.5 0.0299681
-13.5 0.02090095
-12.5 0.0129607
-11.5 0.0066743
-10.5 0.00291105
-9.5 0.00114928
-8.5 0.0002315765
-7.5 5.3335e-05
-6.5 2.52337e-06
-5.5 0.0
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 9.1759e-07
6.5 4.27826e-05
7.5 0.000357401
8.5 0.00073671
9.5 0.00124907
10.5 0.00202535
11.5 0.00365854
12.5 0.0075903
13.5 0.0149832
14.5 0.0292906
15.5 0.0457284
16.5 0.0578835
17.5 0.0615495
18.5 0.0524865
19.5 0.037464
20.5 0.02371335
21.5 0.01380755
22.5 0.00708495
23.5 0.003693985
24.5 0.001879105
25.5 0.000859665
26.5 0.000318862
27.5 0.0002003785
28.5 0.000197052
29.5 0.000151402
30.5 6.97365e-05
31.5 1.238745e-05
32.5 0.0
33.5 0.0
