-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 2.6839488e-07
-24.5 7.067736e-06
-23.5 5.716815e-05
-22.5 0.00032484699
-21.5 0.0015123147
-20.5 0.004770519
-19.5 0.012208911
-18.5 0.024915618
-17.5 0.04413708
-16.5 0.06622629
-15.5 0.08178729
-14.5 0.08699184
-13.5 0.07986966
-12.5 0.06303648
-11.5 0.04414605
-10.5 0.02834169
-9.5 0.016682601
-8.5 0.009178104
-7.5 0.004722393
-6.5 0.0021944832
-5.5 0.0010186488
-4.5 0.00036644829
-3.5 7.255599e-05
-2.5 7.067736e-06
-1.5 2.6839488e-07
-0.5 0.0
0.5 0.0
1.5 1.7624568e-05
2.5 0.00015003261
3.5 0.0004084977
4.5 0.0005452902
5.5 0.000866736
6.5 0.0018395793
7.5 0.003936738
8.5 0.008165391
9.5 0.015228447
10.5 0.026987103
11.5 0.04389918
12.5 0.0655863
13.5 0.08392683
14.5 0.09214296
15.5 0.08629296
16.5 0.06534294
17.5 0.03999528
18.5 0.021190299
19.5 0.009903582
20.5 0.003944694
21.5 0.0016012425
22.5 0.0004852575
23.5 0.00010708932
24.5 1.0646337e-05
25.5 6.262542e-07
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
