-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 9.715173e-05
-23.5 0.0006977256
-22.5 0.0025612704
-21.5 0.004592601
-20.5 0.005096052
-19.5 0.012991797
-18.5 0.02198274
-17.5 0.038904801
-16.5 0.07657299
-15.5 0.08148387
-14.5 0.08891142
-13.5 0.07700589
-12.5 0.06026046
-11.5 0.034471164
-10.5 0.023899278
-9.5 0.013936845
-8.5 0.011481561
-7.5 0.0051402
-6.5 0.0032854887
-5.5 0.001801722
-4.5 7.065552e-05
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0005652465
7.5 0.003903744
8.5 0.004301154
9.5 0.007895784
10.5 0.024791325
11.5 0.038286534
12.5 0.06393465
13.5 0.0885846
14.5 0.10017228
15.5 0.09244404
16.5 0.07298733
17.5 0.04059159
18.5 0.014025141
19.5 0.008893794
20.5 0.003011697
21.5 0.0008390382
22.5 1.7663919e-05
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
