-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.00016333668
-22.5 0.0009074247
-21.5 0.0016787355
-20.5 0.0032576544
-19.5 0.011687637
-18.5 0.026696436
-17.5 0.04930965
-16.5 0.07432737
-15.5 0.09682218
-14.5 0.1003431
-13.5 0.09250293
-12.5 0.06530745
-11.5 0.033874191
-10.5 0.016252002
-9.5 0.004845633
-8.5 0.0022141158
-7.5 0.0005626023
-6.5 0.0
-5.5 0.0
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0007350135
8.5 0.005825664
9.5 0.013593216
10.5 0.015834585
11.5 0.032957691
12.5 0.05796648
13.5 0.08600592
14.5 0.09979866
15.5 0.09834669
16.5 0.06468111
17.5 0.05549817
18.5 0.035316996
19.5 0.011651328
20.5 0.0021505965
21.5 0.0003901911
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
