-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 4.99596e-06
-21.5 4.39227e-05
-20.5 0.0002380707
-19.5 0.00114768
-18.5 0.0045309
-17.5 0.01362915
-16.5 0.0338328
-15.5 0.07086
-14.5 0.1174041
-13.5 0.1541886
-12.5 0.1564866
-11.5 0.1304496
-10.5 0.0932004
-9.5 0.0565203
-8.5 0.0308769
-7.5 0.01471335
-6.5 0.00616887
-5.5 0.002615031
-4.5 0.00097872
-3.5 0.0002536137
-2.5 2.400831e-05
-1.5 2.081643e-07
-0.5 1.11021e-06
0.5 1.540416e-05
1.5 5.78697e-05
2.5 0.0001836705
3.5 0.000617415
4.5 0.001866264
5.5 0.00535038
6.5 0.01179627
7.5 0.02249433
8.5 0.0392571
9.5 0.0635442
10.5 0.0934863
11.5 0.120573
12.5 0.132237
13.5 0.124839
14.5 0.1044093
15.5 0.07653
16.5 0.0486033
17.5 0.02561109
18.5 0.01134696
19.5 0.00402708
20.5 0.001040892
21.5 0.0002242626
22.5 4.56573e-05
23.5 9.9225e-06
24.5 1.387764e-07
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
