-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.0
-22.5 0.00033969
-21.5 0.00154899
-20.5 0.00371622
-19.5 0.00566604
-18.5 0.01465425
-17.5 0.02724999
-16.5 0.0410142
-15.5 0.0648876
-14.5 0.1102296
-13.5 0.1396128
-12.5 0.133716
-11.5 0.1186404
-10.5 0.0845559
-9.5 0.0472647
-8.5 0.02776632
-7.5 0.02254188
-6.5 0.0118824
-5.5 0.00601254
-4.5 0.00383172
-3.5 0.00300966
-2.5 0.00137235
-1.5 9.51135e-05
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 3.3969e-05
3.5 0.000305721
4.5 0.002445774
5.5 0.00542826
6.5 0.00718107
7.5 0.01697094
8.5 0.0329499
9.5 0.0565722
10.5 0.0845829
11.5 0.1287021
12.5 0.1444026
13.5 0.1356657
14.5 0.1177029
15.5 0.0771099
16.5 0.0374679
17.5 0.01611492
18.5 0.00417819
19.5 0.001528608
20.5 0.0002649588
21.5 0.0
22.5 0.0
23.5 0.0
24.5 0.0
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
