-32.5 -0.0
-31.5 -0.0
-30.5 -0.0
-29.5 -0.0
-28.5 -0.0
-27.5 -0.0
-26.5 -0.0
-25.5 -0.0
-24.5 -0.0
-23.5 -0.0
-22.5 0.000244631089978
-21.5 0.0017836600525
-20.5 0.00466583877169
-19.5 0.0090721623937
-18.5 0.0211466165957
-17.5 0.0427961025213
-16.5 0.0771638389705
-15.5 0.130008122829
-14.5 0.223999650977
-13.5 0.3489074645
-12.5 0.474885711619
-11.5 0.588499033567
-10.5 0.668739454833
-9.5 0.714866615825
-8.5 0.741244566448
-7.5 0.767187074222
-6.5 0.779810902251
-5.5 0.784412426533
-4.5 0.786236607183
-3.5 0.789841097448
-2.5 0.791554846763
-1.5 0.791725458915
-0.5 0.791725458915
0.5 0.791725458915
1.5 0.791725458915
2.5 0.791683311416
3.5 0.791581611382
4.5 0.79053058701
5.5 0.788258692154
6.5 0.782003368941
7.5 0.769221528794
8.5 0.739065733018
9.5 0.682352671211
10.5 0.605984943338
11.5 0.49475730769
12.5 0.370691909039
13.5 0.246165440952
14.5 0.135461136641
15.5 0.0632185776208
16.5 0.0330328832606
17.5 0.01850339395
18.5 0.0141604448119
19.5 0.0125305161402
20.5 0.0123077844957
21.5 0.0123077844957
22.5 0.0123077844957
23.5 0.0123077844957
24.5 0.0123077844957
25.5 0.0123077844957
26.5 0.0123077844957
27.5 0.0123077844957
28.5 0.0123077844957
29.5 0.0123077844957
30.5 0.0123077844957
31.5 0.0123077844957
32.5 0.0123077844957
