-32.5 0.176157
-31.5 0.33412
-30.5 0.334081
-29.5 0.337025
-28.5 0.333572
-27.5 0.333898
-26.5 0.336749
-25.5 0.32955306711
-24.5 0.32581917723
-23.5 0.33308913202
-22.5 0.340604781
-21.5 0.328577038
-20.5 0.323098311772
-19.5 0.33937370284
-18.5 0.3600551468
-17.5 0.3695272666
-16.5 0.3873250712
-15.5 0.374134212
-14.5 0.371326863
-13.5 0.371235711
-12.5 0.360224547
-11.5 0.3435422834
-10.5 0.3374466132
-9.5 0.31715236985
-8.5 0.32068569712
-7.5 0.3128188042
-6.5 0.3001941067
-5.5 0.2985108373
-4.5 0.29418859552
-3.5 0.2883431
-2.5 0.27965147
-1.5 0.2732381935
-0.5 0.27796496
0.5 0.2863854
1.5 0.2841006
2.5 0.278689129
3.5 0.287381321
4.5 0.286129874
5.5 0.30057206
6.5 0.3053962565
7.5 0.31218633782
8.5 0.3022592215
9.5 0.3212337812
10.5 0.3506431138
11.5 0.3514367426
12.5 0.3576922
13.5 0.368195619
14.5 0.378971702
15.5 0.378397753
16.5 0.3877130164
17.5 0.36793620628
18.5 0.348144903
19.5 0.355782464
20.5 0.3251704858
21.5 0.3155090342
22.5 0.324436051319
23.5 0.3344850722
24.5 0.3312479111
25.5 0.334285
26.5 0.339283
27.5 0.332324
28.5 0.332922
29.5 0.340427
30.5 0.330243
31.5 0.338375
32.5 0.177074
