-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0
-23.5 0.00012364742
-22.5 0.0024435086
-21.5 0.007884006
-20.5 0.015408822
-19.5 0.018971056
-18.5 0.020908186
-17.5 0.02802098
-16.5 0.02958124
-15.5 0.025612678
-14.5 0.017428398
-13.5 0.011263694
-12.5 0.005010668
-11.5 0.0021726614
-10.5 0.0018370482
-9.5 0.0015956408
-8.5 0.00015308722
-7.5 0.0
-6.5 0.0
-5.5 0.0
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 0.0
10.5 0.0003238378
11.5 0.0014837706
12.5 0.002885116
13.5 0.011334362
14.5 0.019306664
15.5 0.03112382
16.5 0.03057626
17.5 0.0279266
18.5 0.024093602
19.5 0.013978042
20.5 0.00943254
21.5 0.008260824
22.5 0.005399264
23.5 0.0019194786
24.5 0.000370942
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
