-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 8.350056e-07
-28.5 1.0258638e-05
-27.5 1.68194e-05
-26.5 6.059768e-05
-25.5 0.00020952672
-24.5 0.0007390396
-23.5 0.0020367568
-22.5 0.004249466
-21.5 0.007908342
-20.5 0.013874042
-19.5 0.021227336
-18.5 0.02814032
-17.5 0.0302055
-16.5 0.02708264
-15.5 0.020964424
-14.5 0.014913574
-13.5 0.009320922
-12.5 0.005017194
-11.5 0.002573428
-10.5 0.0014121146
-9.5 0.0005682222
-8.5 0.00024310598
-7.5 7.252622e-05
-6.5 1.1153298e-05
-5.5 4.175028e-07
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 3.220724e-06
7.5 7.747662e-05
8.5 0.0003275012
9.5 0.000638482
10.5 0.0011138972
11.5 0.0020763028
12.5 0.004488406
13.5 0.00869284
14.5 0.014477216
15.5 0.021353254
16.5 0.02764424
17.5 0.03041844
18.5 0.02829866
19.5 0.021838492
20.5 0.014678222
21.5 0.008152768
22.5 0.003752164
23.5 0.0016374462
24.5 0.0006651424
25.5 0.00022139572
26.5 0.0001523288
27.5 8.713874e-05
28.5 3.978208e-05
29.5 1.8668338e-05
30.5 4.771468e-06
31.5 2.3857314e-07
32.5 0.0
33.5 0.0
