-33.5 0.0
-32.5 0.0
-31.5 0.0
-30.5 0.0
-29.5 0.0
-28.5 0.0
-27.5 0.0
-26.5 0.0
-25.5 0.0
-24.5 0.0009404653
-23.5 0.0041336688
-22.5 0.005708385
-21.5 0.020668344
-20.5 0.06432326
-19.5 0.09908775
-18.5 0.13180727
-17.5 0.13821572
-16.5 0.10406364
-15.5 0.07272216
-14.5 0.035934508
-13.5 0.015583273
-12.5 0.005205344
-11.5 0.0014435016
-10.5 4.3742524e-05
-9.5 0.0
-8.5 0.0
-7.5 0.0
-6.5 0.0
-5.5 0.0
-4.5 0.0
-3.5 0.0
-2.5 0.0
-1.5 0.0
-0.5 0.0
0.5 0.0
1.5 0.0
2.5 0.0
3.5 0.0
4.5 0.0
5.5 0.0
6.5 0.0
7.5 0.0
8.5 0.0
9.5 0.0
10.5 0.00036087587
11.5 0.0027995221
12.5 0.013691429
13.5 0.022188418
14.5 0.030915049
15.5 0.07904272
16.5 0.10646957
17.5 0.10525556
18.5 0.11191546
19.5 0.10306818
20.5 0.06220168
21.5 0.036481259
22.5 0.019345153
23.5 0.005948978
24.5 0.00019684164
25.5 0.0
26.5 0.0
27.5 0.0
28.5 0.0
29.5 0.0
30.5 0.0
31.5 0.0
32.5 0.0
33.5 0.0
