-33.5 -2.44185120582
-32.5 -7.93237045625
-31.5 -18.3766854225
-30.5 -23.7727953045
-29.5 -27.6404366075
-28.5 -26.750607235
-27.5 -24.6198465714
-26.5 -9.81610127443
-25.5 17.280001145
-24.5 56.6703953591
-23.5 115.346395468
-22.5 163.192461411
-21.5 153.6624535
-20.5 15.13135647
-19.5 -170.333304352
-18.5 -351.819157992
-17.5 -446.803724191
-16.5 -395.047707035
-15.5 -287.015131784
-14.5 -170.389460628
-13.5 -65.3231927561
-12.5 46.7641748755
-11.5 109.87797485
-10.5 139.920713962
-9.5 145.233959425
-8.5 145.838067568
-7.5 125.234977869
-6.5 99.4641085915
-5.5 83.2887345136
-4.5 84.6841747402
-3.5 100.006580187
-2.5 118.564256268
-1.5 138.607492877
-0.5 159.009989782
0.5 153.298736252
1.5 148.255307025
2.5 136.608914667
3.5 117.53891751
4.5 99.5236806108
5.5 100.500727212
6.5 96.864645028
7.5 106.464404459
8.5 132.284607773
9.5 152.951745163
10.5 152.87384195
11.5 134.7609895
12.5 93.95957355
13.5 0.545624671591
14.5 -163.607286767
15.5 -337.328160182
16.5 -491.552035809
17.5 -541.385386293
18.5 -399.604499006
19.5 -147.56007168
20.5 77.7712296
21.5 181.553122509
22.5 171.017617898
23.5 101.125292245
24.5 48.6631596466
25.5 9.50907807
26.5 -10.0601896709
27.5 -13.7233731418
28.5 -19.822664028
29.5 -30.9096171193
30.5 -18.947035792
31.5 -16.3228487345
32.5 -9.7825241533
33.5 -0.216246361989
