-33.5 -604.208409219
-32.5 -7910.97903271
-31.5 -8441.37754796
-30.5 -1916.24179176
-29.5 -1818.18480779
-28.5 663.876036506
-27.5 2947.2104455
-26.5 4038.55104536
-25.5 -1711.35428736
-24.5 4271.37551332
-23.5 15502.607542
-22.5 23140.2071542
-21.5 12353.7032401
-20.5 -749.364237621
-19.5 -13169.7318576
-18.5 -20174.8760967
-17.5 -31067.6897004
-16.5 -22767.6367286
-15.5 -12054.0860738
-14.5 -6788.97309353
-13.5 -4426.17659539
-12.5 1264.8240461
-11.5 7333.07468461
-10.5 5478.51288363
-9.5 3454.49609665
-8.5 509.675617844
-7.5 4837.9009119
-6.5 7717.60319219
-5.5 3332.90962677
-4.5 5048.52644855
-3.5 5792.53026394
-2.5 7504.7673977
-1.5 9358.58262275
-0.5 11939.2649108
0.5 8870.07180669
1.5 5274.73169963
2.5 9486.82304312
3.5 8910.72370409
4.5 13930.9694959
5.5 11912.2068082
6.5 7920.38888476
7.5 14669.8794647
8.5 7554.77526082
9.5 7209.26848647
10.5 5053.41881859
11.5 2283.59935643
12.5 -3391.85450025
13.5 -16083.2739375
14.5 -14897.6397756
15.5 -20532.3105375
16.5 -30349.6608952
17.5 -32435.7956335
18.5 -25665.3605651
19.5 -6845.60945509
20.5 10091.4825395
21.5 11262.5708918
22.5 15657.3253124
23.5 17676.9042412
24.5 9602.66646283
25.5 1765.70554028
26.5 -1372.46800535
27.5 -1225.41420721
28.5 302.091593978
29.5 1517.33781393
30.5 -1722.89557778
31.5 597.494272119
32.5 -6234.20685628
33.5 -1056.17989565
